
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-07-01T14:19:56Z,,-0.32721659168601,-78.201140658929944,-0.32635266892612,-78.199534015730023,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-06-30 09:53:27 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,-0.326917609199882,-78.201140658929944,4055.46,2021-06-30T14:53:27Z,,,,,,,,,,,,,,,,,,,,,
2,1,-0.327142160385847,-78.200809909030795,4076.6100000000001,2021-06-30T14:53:57Z,,,,,,,,,,,,,,,,,,,,,
3,1,-0.327172335237265,-78.200796330347657,4079.4899999999998,2021-06-30T14:54:27Z,,,,,,,,,,,,,,,,,,,,,
4,1,-0.32717895694077,-78.200866067782044,4095.8299999999999,2021-06-30T14:54:57Z,,,,,,,,,,,,,,,,,,,,,
5,1,-0.327177699655294,-78.200938403606415,4108.3299999999999,2021-06-30T14:55:27Z,,,,,,,,,,,,,,,,,,,,,
6,1,-0.327171832323074,-78.20093865506351,4109.29,2021-06-30T14:55:57Z,,,,,,,,,,,,,,,,,,,,,
7,1,-0.327178537845612,-78.200939577072859,4110.25,2021-06-30T14:56:27Z,,,,,,,,,,,,,,,,,,,,,
8,1,-0.327184740453959,-78.200941001996398,4110.25,2021-06-30T14:56:57Z,,,,,,,,,,,,,,,,,,,,,
9,1,-0.327175436541438,-78.200934464111924,4111.2200000000003,2021-06-30T14:57:27Z,,,,,,,,,,,,,,,,,,,,,
10,1,-0.327175101265311,-78.200946031138301,4110.7299999999996,2021-06-30T14:57:57Z,,,,,,,,,,,,,,,,,,,,,
11,1,-0.327176693826914,-78.20092742331326,4110.25,2021-06-30T14:58:27Z,,,,,,,,,,,,,,,,,,,,,
12,1,-0.327153475955129,-78.200936308130622,4110.25,2021-06-30T14:58:57Z,,,,,,,,,,,,,,,,,,,,,
13,1,-0.32721659168601,-78.200939325615764,4110.7299999999996,2021-06-30T14:59:27Z,,,,,,,,,,,,,,,,,,,,,
14,1,-0.327137550339103,-78.200941169634461,4109.7700000000004,2021-06-30T14:59:57Z,,,,,,,,,,,,,,,,,,,,,
15,1,-0.32716965302825,-78.200957346707582,4104.4899999999998,2021-06-30T15:00:27Z,,,,,,,,,,,,,,,,,,,,,
