"","Lat","Lon","Date","EOS_no","Flux_ave","Tract","Point","VaisalaType","CO2_ppm_ave","GAVI_waterTempAve","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DateTime","sampleID","DOC","TDN","ID","Notes"
"1",-78.2038,-0.3317,2021-06-22,"EOS1",-0.035,1,2,"new",400.201,8.755,62.4576,6.759,627.0644,443.9843500834,2021-06-22 11:45:00,NA,NA,NA,NA,NA
"2",-78.20378,-0.3315833,2021-06-22,"EOS1",0.025,1,1,"new",428.596923076923,8.6585,62.4594,6.76,627.0824,475.475311574154,2021-06-22 11:15:00,"EOS1_6-22-21_11:13",3.747,0.1204,"EOS1",""
"3",-78.2036,-0.3314834,2021-06-22,"EOS1",0.75,1,3,"new",420.769230769231,8.67725,62.454,6.756,627.0284,466.825536769231,2021-06-22 12:00:00,NA,NA,NA,NA,NA
"4",-78.20327,-0.3313166,2021-06-22,"EOS1",0.17,1,4,"new",511.761666666667,8.4675,62.4612,6.751,627.1004,567.722497859667,2021-06-22 12:30:00,"EOS1_6-22-21_12:24",3.698,0.128,"EOS1",""
"5",-78.20317,-0.3312167,2021-06-23,"EOS1",2.28,1,1,"old",927.384615384615,11.45275,62.4457,6.775,626.9454,1404.89982093744,2021-06-23 10:30:00,"EOS1_6-23-21_10:34",2.786,0.07962,"EOS1",""
"6",-78.20315,-0.3314833,2021-06-22,"EOS1",0.43,1,5,"new",484.6728,8.3405,62.4655,6.748,627.1434,537.64021848072,2021-06-22 12:45:00,NA,NA,NA,NA,NA
"7",-78.20314,-0.32817,2021-06-29,"EOS2",3.7,6,4,"old",4027.23076923077,8.9875,62.4279,7.248,626.7674,6054.86465103689,2021-06-29 10:00:00,"EOS2_6-29-21_9:55",0.8266,0.06108,"EOS2","9:55-10:0"
"8",-78.203133,-0.3307,2021-06-23,"EOS1",0.5,1,3,"old",1335.5,10.8625,62.4524,6.763,627.0124,2019.29316300797,2021-06-23 11:15:00,NA,NA,NA,NA,NA
"9",-78.20313,-0.3309667,2021-06-23,"EOS1",2.59,1,2,"old",964.692307692308,11.34625,62.4489,6.772,626.9774,1460.88632795381,2021-06-23 11:00:00,NA,NA,NA,NA,NA
"10",-78.20312,-0.3313,2021-06-22,"EOS1",0.28,2,1,"new",1328.85230769231,7.38875,62.5181,6.714,627.6694,1473.02733478246,2021-06-22 14:30:00,"EOS1_6-22-21_14:40",3.15,0.124,"EOS2",""
"11",-78.20308,-0.3305667,2021-06-23,"EOS1",0.655,1,4,"old",2365.38461538462,10.638,62.4522,6.761,627.0104,3573.98327329648,2021-06-23 11:30:00,"EOS1_6-23-21_11:42",1.835,0.07048,"EOS1",""
"12",-78.20303,-0.3311667,2021-06-22,"EOS2",1.88,1,1,"old",916.615384615385,7.90075,62.4772,6.739,627.2604,1372.75096396024,2021-06-22 13:45:00,"EOS2_6-22-21_13:36",3.883,0.1674,"EOS2",""
"13",-78.20303,-0.3309333,2021-06-22,"EOS1",0.665,2,3,"new",1594.87692307692,7.037,62.5477,6.704,627.9654,1767.20640488154,2021-06-22 15:15:00,NA,NA,NA,NA,NA
"14",-78.20302,-0.3310667,2021-06-22,"EOS1",0.46,2,2,"new",1515.99285714286,7.2365,62.5198,6.704,627.6864,1680.43320875429,2021-06-22 15:00:00,NA,NA,NA,NA,NA
"15",-78.20295,-0.3307333,2021-06-22,"EOS1",0.975,2,4,"new",1712.56769230769,6.96825,62.5656,6.707,628.1444,1897.15406091477,2021-06-22 15:30:00,"EOS1_6-22-21_15:45",3.024,0.08755,"EOS1",""
"16",-78.20288,-0.33115,2021-06-22,"EOS1",0.26,1,6,"new",520.74,8.18675,62.469,6.745,627.1784,577.621679976,2021-06-22 13:15:00,NA,NA,NA,NA,NA
"17",-78.20288,-0.3310167,2021-06-22,"EOS1",1.315,1,7,"new",525.76,7.90075,62.4772,6.739,627.2604,583.125358144,2021-06-22 13:30:00,NA,NA,NA,NA,NA
"18",-78.20275,-0.3311833,2021-06-22,"EOS2",0.88,1,2,"old",686,7.6175,62.5096,6.728,627.5844,1026.13815205897,2021-06-22 14:00:00,NA,NA,NA,NA,NA
