metadata																													
ID	name	desc	time	keywords	minlat	minlon	maxlat	maxlon																					
1			2021-07-08T15:25:41Z		-0.348846931	-78.42771649	-0.204363791	-78.19233061																					
																													
author																													
ID	name	email																											
																													
copyright																													
year	license	author																											
																													
link																													
metadataID	authorID	wptID	rteptID	trkptID	rteID	trkID	text	type	href																				
1							Garmin International		http://www.garmin.com																				
																													
rte																													
ID	name	cmt	desc	src	number	type	IsAutoNamed	DisplayColor	TransportationMode	TripName	Date	DayNumber																	
																													
rtept																													
ID	rteID	lat	lon	ele	time	magvar	geoidheight	name	cmt	desc	src	sym	type	fix	sat	hdop	vdop	pdop	ageofdgpsdata	dgpsid	DepartureTime	StopDuration	ArrivalTime	CalculationMode	ElevationMode	NamedRoad_Name	NamedRoad_Id	NamedRoad_ProductId	TransportationMode
																													
wpt																													
ID	lat	lon	ele	time	magvar	geoidheight	name	cmt	desc	src	sym	type	fix	sat	hdop	vdop	pdop	ageofdgpsdata	dgpsid	Proximity	Temperature	Depth	DisplayMode	Samples	Expiration	CreationTime			
																													
Address																													
wptID	StreetAddress1	StreetAddress2	City	State	Country	PostalCode																							
																													
PhoneNumber																													
wptID	Category	value																											
																													
Categories																													
wptID	Category																												
																													
trk																													
ID	name	cmt	desc	src	number	type	DisplayColor																						
1	2021-07-06 00:00:58 Day						Cyan																						
																													
trkseg																													
ID	trkID																												
1	1																												
																													
trkpt																													
ID	trksegID	lat	lon	ele	time	magvar	geoidheight	name	cmt	desc	src	sym	type	fix	sat	hdop	vdop	pdop	ageofdgpsdata	dgpsid	Temperature	Depth	wtemp	hr	cad				
1	1	-0.204459764	-78.42757811	2308.74	2021-07-06T05:00:58Z																								
2	1	-0.204467224	-78.42758297	2311.15	2021-07-06T05:01:28Z																								
3	1	-0.204459345	-78.42758775	2312.59	2021-07-06T05:01:58Z																								
4	1	-0.204446604	-78.42759395	2311.63	2021-07-06T05:02:28Z																								
5	1	-0.204452891	-78.42760493	2312.11	2021-07-06T05:02:58Z																								
6	1	-0.204447359	-78.42759504	2311.63	2021-07-06T05:03:28Z																								
7	1	-0.204434367	-78.42759286	2310.19	2021-07-06T05:03:58Z																								
8	1	-0.20443772	-78.42760711	2309.7	2021-07-06T05:04:28Z																								
9	1	-0.204457752	-78.42758959	2309.7	2021-07-06T05:04:58Z																								
10	1	-0.20441995	-78.42759244	2310.67	2021-07-06T05:05:28Z																								
11	1	-0.204440653	-78.42762035	2309.7	2021-07-06T05:05:58Z																								
12	1	-0.204454903	-78.42761457	2309.7	2021-07-06T05:06:28Z																								
13	1	-0.204471163	-78.4276077	2310.67	2021-07-06T05:06:58Z																								
14	1	-0.204449287	-78.42760141	2311.15	2021-07-06T05:07:28Z																								
