Serial_number:
2107266
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/21/2020,11:43:49 am,0,62.6079,16.480
1/21/2020,11:58:49 am,0,62.6031,12.240
1/21/2020,12:13:49 pm,0,62.5812,9.710
1/21/2020,12:28:49 pm,0,62.5642,8.766
1/21/2020,12:43:49 pm,0,62.5526,8.348
1/21/2020,12:58:49 pm,0,62.5470,8.141
1/21/2020,01:13:49 pm,0,62.5356,8.031
1/21/2020,01:28:49 pm,0,62.4985,7.970
1/21/2020,01:43:49 pm,0,62.4707,7.935
1/21/2020,01:58:49 pm,0,62.4736,7.913
1/21/2020,02:13:49 pm,0,62.4682,7.895
1/21/2020,02:28:49 pm,0,62.4619,7.881
1/21/2020,02:43:49 pm,0,62.4427,7.871
1/21/2020,02:58:49 pm,0,62.4204,7.865
1/21/2020,03:13:49 pm,0,62.4004,7.868
1/21/2020,03:28:49 pm,0,62.3995,7.868
1/21/2020,03:43:49 pm,0,62.3896,7.864
1/21/2020,03:58:49 pm,0,62.3941,7.858
1/21/2020,04:13:49 pm,0,62.3938,7.851
1/21/2020,04:28:49 pm,0,62.4032,7.848
1/21/2020,04:43:49 pm,0,62.4121,7.847
1/21/2020,04:58:49 pm,0,62.4143,7.847
1/21/2020,05:13:49 pm,0,62.4270,7.848
1/21/2020,05:28:49 pm,0,62.4319,7.850
1/21/2020,05:43:49 pm,0,62.4345,7.852
1/21/2020,05:58:49 pm,0,62.4267,7.854
1/21/2020,06:13:49 pm,0,62.4388,7.855
1/21/2020,06:28:49 pm,0,62.4455,7.856
1/21/2020,06:43:49 pm,0,62.4663,7.857
1/21/2020,06:58:49 pm,0,62.4877,7.859
1/21/2020,07:13:49 pm,0,62.4998,7.861
1/21/2020,07:28:49 pm,0,62.5131,7.865
1/21/2020,07:43:49 pm,0,62.5246,7.870
1/21/2020,07:58:49 pm,0,62.5440,7.875
1/21/2020,08:13:49 pm,0,62.5555,7.881
1/21/2020,08:28:49 pm,0,62.5727,7.884
1/21/2020,08:43:49 pm,0,62.5844,7.888
1/21/2020,08:58:49 pm,0,62.5849,7.891
1/21/2020,09:13:49 pm,0,62.5916,7.890
1/21/2020,09:28:49 pm,0,62.5924,7.890
1/21/2020,09:43:49 pm,0,62.6137,7.892
1/21/2020,09:58:49 pm,0,62.6193,7.898
1/21/2020,10:13:49 pm,0,62.6248,7.904
1/21/2020,10:28:49 pm,0,62.6225,7.910
1/21/2020,10:43:49 pm,0,62.6238,7.915
1/21/2020,10:58:49 pm,0,62.6246,7.921
1/21/2020,11:13:49 pm,0,62.6288,7.924
1/21/2020,11:28:49 pm,0,62.6121,7.927
1/21/2020,11:43:49 pm,0,62.5999,7.930
1/21/2020,11:58:49 pm,0,62.5815,7.932
1/22/2020,12:13:49 am,0,62.5660,7.934
1/22/2020,12:28:49 am,0,62.5519,7.938
1/22/2020,12:43:49 am,0,62.5368,7.940
1/22/2020,12:58:49 am,0,62.5307,7.942
1/22/2020,01:13:49 am,0,62.5254,7.943
1/22/2020,01:28:49 am,0,62.5148,7.945
1/22/2020,01:43:49 am,0,62.5024,7.947
1/22/2020,01:58:49 am,0,62.4873,7.948
1/22/2020,02:13:49 am,0,62.4746,7.948
1/22/2020,02:28:49 am,0,62.4620,7.950
1/22/2020,02:43:49 am,0,62.4472,7.951
1/22/2020,02:58:49 am,0,62.4454,7.953
1/22/2020,03:13:49 am,0,62.4362,7.953
1/22/2020,03:28:49 am,0,62.4262,7.954
1/22/2020,03:43:49 am,0,62.4166,7.952
1/22/2020,03:58:49 am,0,62.4156,7.953
1/22/2020,04:13:49 am,0,62.4174,7.951
1/22/2020,04:28:49 am,0,62.4201,7.952
1/22/2020,04:43:49 am,0,62.4278,7.953
1/22/2020,04:58:49 am,0,62.4391,7.954
1/22/2020,05:13:49 am,0,62.4492,7.954
1/22/2020,05:28:49 am,0,62.4618,7.954
1/22/2020,05:43:49 am,0,62.4704,7.952
1/22/2020,05:58:49 am,0,62.4754,7.949
1/22/2020,06:13:49 am,0,62.4848,7.948
1/22/2020,06:28:49 am,0,62.5009,7.947
1/22/2020,06:43:49 am,0,62.5068,7.947
1/22/2020,06:58:49 am,0,62.5208,7.949
1/22/2020,07:13:49 am,0,62.5370,7.952
1/22/2020,07:28:49 am,0,62.5459,7.956
1/22/2020,07:43:49 am,0,62.5640,7.960
1/22/2020,07:58:49 am,0,62.5743,7.970
1/22/2020,08:13:49 am,0,62.5856,7.978
1/22/2020,08:28:49 am,0,62.6057,7.981
1/22/2020,08:43:49 am,0,62.6183,7.983
1/22/2020,08:58:49 am,0,62.6262,7.985
1/22/2020,09:13:49 am,0,62.6261,7.993
1/22/2020,09:28:49 am,0,62.6342,7.997
1/22/2020,09:43:49 am,0,62.6347,7.995
1/22/2020,09:58:49 am,0,62.6353,7.996
1/22/2020,10:13:49 am,0,62.6268,7.997
1/22/2020,10:28:49 am,0,62.6284,7.998
1/22/2020,10:43:49 am,0,62.6381,7.999
1/22/2020,10:58:49 am,0,62.6338,8.001
1/22/2020,11:13:49 am,0,62.6263,8.004
1/22/2020,11:28:49 am,0,62.6072,8.016
1/22/2020,11:43:49 am,0,62.5934,8.024
1/22/2020,11:58:49 am,0,62.5863,8.027
1/22/2020,12:13:49 pm,0,62.5686,8.026
1/22/2020,12:28:49 pm,0,62.5625,8.029
1/22/2020,12:43:49 pm,0,62.5443,8.025
1/22/2020,12:58:49 pm,0,62.5350,8.021
1/22/2020,01:13:49 pm,0,62.5055,8.019
1/22/2020,01:28:49 pm,0,62.4946,8.016
1/22/2020,01:43:49 pm,0,62.4740,8.019
1/22/2020,01:58:49 pm,0,62.4571,8.026
1/22/2020,02:13:49 pm,0,62.4513,8.032
1/22/2020,02:28:49 pm,0,62.4355,8.026
1/22/2020,02:43:49 pm,0,62.4179,8.027
1/22/2020,02:58:49 pm,0,62.4162,8.022
1/22/2020,03:13:49 pm,0,62.3956,8.017
1/22/2020,03:28:49 pm,0,62.3875,8.014
1/22/2020,03:43:49 pm,0,62.3763,8.010
1/22/2020,03:58:49 pm,0,62.3577,8.007
1/22/2020,04:13:49 pm,0,62.3555,8.003
1/22/2020,04:28:49 pm,0,62.3551,8.001
1/22/2020,04:43:49 pm,0,62.3530,7.998
1/22/2020,04:58:49 pm,0,62.3594,7.996
1/22/2020,05:13:49 pm,0,62.3650,7.994
1/22/2020,05:28:49 pm,0,62.3731,7.994
1/22/2020,05:43:49 pm,0,62.3769,7.993
1/22/2020,05:58:49 pm,0,62.3863,7.993
1/22/2020,06:13:49 pm,0,62.3914,7.994
1/22/2020,06:28:49 pm,0,62.4031,7.994
1/22/2020,06:43:49 pm,0,62.4150,7.996
1/22/2020,06:58:49 pm,0,62.4240,7.997
1/22/2020,07:13:49 pm,0,62.4321,7.999
1/22/2020,07:28:49 pm,0,62.4430,8.001
1/22/2020,07:43:49 pm,0,62.4630,8.003
1/22/2020,07:58:49 pm,0,62.4823,8.005
1/22/2020,08:13:49 pm,0,62.4976,8.007
1/22/2020,08:28:49 pm,0,62.5235,8.009
1/22/2020,08:43:49 pm,0,62.5338,8.008
1/22/2020,08:58:49 pm,0,62.5540,8.009
1/22/2020,09:13:49 pm,0,62.5715,8.012
1/22/2020,09:28:49 pm,0,62.5791,8.015
1/22/2020,09:43:49 pm,0,62.5774,8.020
1/22/2020,09:58:49 pm,0,62.6039,8.024
1/22/2020,10:13:49 pm,0,62.5903,8.028
1/22/2020,10:28:49 pm,0,62.5966,8.031
1/22/2020,10:43:49 pm,0,62.6097,8.037
1/22/2020,10:58:49 pm,0,62.6186,8.041
1/22/2020,11:13:49 pm,0,62.6107,8.046
1/22/2020,11:28:49 pm,0,62.6020,8.052
1/22/2020,11:43:49 pm,0,62.6074,8.056
1/22/2020,11:58:49 pm,0,62.5821,8.059
1/23/2020,12:13:49 am,0,62.5716,8.060
1/23/2020,12:28:49 am,0,62.5586,8.065
1/23/2020,12:43:49 am,0,62.5376,8.070
1/23/2020,12:58:49 am,0,62.5272,8.068
1/23/2020,01:13:49 am,0,62.5246,8.063
1/23/2020,01:28:49 am,0,62.5125,8.066
1/23/2020,01:43:49 am,0,62.4902,8.073
1/23/2020,01:58:49 am,0,62.4752,8.081
1/23/2020,02:13:49 am,0,62.4698,8.088
1/23/2020,02:28:49 am,0,62.4487,8.094
1/23/2020,02:43:49 am,0,62.4290,8.098
1/23/2020,02:58:49 am,0,62.4237,8.102
1/23/2020,03:13:49 am,0,62.4163,8.105
1/23/2020,03:28:49 am,0,62.4093,8.109
1/23/2020,03:43:49 am,0,62.4235,8.112
1/23/2020,03:58:49 am,0,62.4153,8.115
1/23/2020,04:13:49 am,0,62.4164,8.117
1/23/2020,04:28:49 am,0,62.4268,8.119
1/23/2020,04:43:49 am,0,62.4306,8.121
1/23/2020,04:58:49 am,0,62.4466,8.124
1/23/2020,05:13:49 am,0,62.4654,8.126
1/23/2020,05:28:49 am,0,62.4512,8.127
1/23/2020,05:43:49 am,0,62.4644,8.129
1/23/2020,05:58:49 am,0,62.4751,8.131
1/23/2020,06:13:49 am,0,62.4800,8.133
1/23/2020,06:28:49 am,0,62.4906,8.124
1/23/2020,06:43:49 am,0,62.4915,8.123
1/23/2020,06:58:49 am,0,62.5000,8.125
1/23/2020,07:13:49 am,0,62.5126,8.122
1/23/2020,07:28:49 am,0,62.5267,8.124
1/23/2020,07:43:49 am,0,62.5352,8.131
1/23/2020,07:58:49 am,0,62.5449,8.140
1/23/2020,08:13:49 am,0,62.5492,8.151
1/23/2020,08:28:49 am,0,62.5469,8.165
1/23/2020,08:43:49 am,0,62.5569,8.181
1/23/2020,08:58:49 am,0,62.5575,8.196
1/23/2020,09:13:49 am,0,62.5566,8.208
1/23/2020,09:28:49 am,0,62.5588,8.220
1/23/2020,09:43:49 am,0,62.5659,8.232
1/23/2020,09:58:49 am,0,62.5738,8.242
1/23/2020,10:13:49 am,0,62.5747,8.250
1/23/2020,10:28:49 am,0,62.5748,8.259
1/23/2020,10:43:49 am,0,62.5746,8.259
1/23/2020,10:58:49 am,0,62.5701,8.251
1/23/2020,11:13:49 am,0,62.5499,8.248
1/23/2020,11:28:49 am,0,62.5464,8.248
1/23/2020,11:43:49 am,0,62.5382,8.240
1/23/2020,11:58:49 am,0,62.5418,8.240
1/23/2020,12:13:49 pm,0,62.5394,8.234
1/23/2020,12:28:49 pm,0,62.5353,8.229
1/23/2020,12:43:49 pm,0,62.5162,8.224
1/23/2020,12:58:49 pm,0,62.5040,8.224
1/23/2020,01:13:49 pm,0,62.4806,8.225
1/23/2020,01:28:49 pm,0,62.4509,8.238
1/23/2020,01:43:49 pm,0,62.4407,8.254
1/23/2020,01:58:49 pm,0,62.4191,8.262
1/23/2020,02:13:49 pm,0,62.4075,8.266
1/23/2020,02:28:49 pm,0,62.3997,8.265
1/23/2020,02:43:49 pm,0,62.3814,8.265
1/23/2020,02:58:49 pm,0,62.3895,8.264
1/23/2020,03:13:49 pm,0,62.3790,8.258
1/23/2020,03:28:49 pm,0,62.3406,8.256
1/23/2020,03:43:49 pm,0,62.3518,8.255
1/23/2020,03:58:49 pm,0,62.3432,8.254
1/23/2020,04:13:49 pm,0,62.3408,8.251
1/23/2020,04:28:49 pm,0,62.3400,8.249
1/23/2020,04:43:49 pm,0,62.3388,8.248
1/23/2020,04:58:49 pm,0,62.3479,8.246
1/23/2020,05:13:49 pm,0,62.3689,8.242
1/23/2020,05:28:49 pm,0,62.3895,8.236
1/23/2020,05:43:49 pm,0,62.3898,8.232
1/23/2020,05:58:49 pm,0,62.3883,8.228
1/23/2020,06:13:49 pm,0,62.3939,8.225
1/23/2020,06:28:49 pm,0,62.4149,8.223
1/23/2020,06:43:49 pm,0,62.4320,8.222
1/23/2020,06:58:49 pm,0,62.4540,8.225
1/23/2020,07:13:49 pm,0,62.4775,8.224
1/23/2020,07:28:49 pm,0,62.4724,8.224
1/23/2020,07:43:49 pm,0,62.4803,8.220
1/23/2020,07:58:49 pm,0,62.4917,8.219
1/23/2020,08:13:49 pm,0,62.5126,8.218
1/23/2020,08:28:49 pm,0,62.5179,8.212
1/23/2020,08:43:49 pm,0,62.5146,8.219
1/23/2020,08:58:49 pm,0,62.5373,8.228
1/23/2020,09:13:49 pm,0,62.5570,8.235
1/23/2020,09:28:49 pm,0,62.5706,8.240
1/23/2020,09:43:49 pm,0,62.5700,8.243
1/23/2020,09:58:49 pm,0,62.5704,8.243
1/23/2020,10:13:49 pm,0,62.5870,8.240
1/23/2020,10:28:49 pm,0,62.5810,8.236
1/23/2020,10:43:49 pm,0,62.5718,8.236
1/23/2020,10:58:49 pm,0,62.5835,8.241
1/23/2020,11:13:49 pm,0,62.5801,8.249
1/23/2020,11:28:49 pm,0,62.5713,8.255
1/23/2020,11:43:49 pm,0,62.5646,8.257
1/23/2020,11:58:49 pm,0,62.5597,8.260
1/24/2020,12:13:49 am,0,62.5572,8.265
1/24/2020,12:28:49 am,0,62.5428,8.269
1/24/2020,12:43:49 am,0,62.5291,8.275
1/24/2020,12:58:49 am,0,62.5178,8.279
1/24/2020,01:13:49 am,0,62.5022,8.284
1/24/2020,01:28:49 am,0,62.4777,8.280
1/24/2020,01:43:49 am,0,62.4549,8.279
1/24/2020,01:58:49 am,0,62.4382,8.276
1/24/2020,02:13:49 am,0,62.4231,8.278
1/24/2020,02:28:49 am,0,62.4074,8.286
1/24/2020,02:43:49 am,0,62.4005,8.291
1/24/2020,02:58:49 am,0,62.3862,8.296
1/24/2020,03:13:49 am,0,62.3883,8.300
1/24/2020,03:28:49 am,0,62.3786,8.304
1/24/2020,03:43:49 am,0,62.3820,8.305
1/24/2020,03:58:49 am,0,62.3743,8.305
1/24/2020,04:13:49 am,0,62.3876,8.303
1/24/2020,04:28:49 am,0,62.3950,8.304
1/24/2020,04:43:49 am,0,62.3931,8.305
1/24/2020,04:58:49 am,0,62.4002,8.302
1/24/2020,05:13:49 am,0,62.4067,8.297
1/24/2020,05:28:49 am,0,62.4170,8.275
1/24/2020,05:43:49 am,0,62.4382,8.250
1/24/2020,05:58:49 am,0,62.4493,8.216
1/24/2020,06:13:49 am,0,62.4712,8.186
1/24/2020,06:28:49 am,0,62.4825,8.177
1/24/2020,06:43:49 am,0,62.4986,8.195
1/24/2020,06:58:49 am,0,62.5147,8.224
1/24/2020,07:13:49 am,0,62.5368,8.252
1/24/2020,07:28:49 am,0,62.5500,8.275
1/24/2020,07:43:49 am,0,62.5725,8.294
1/24/2020,07:58:49 am,0,62.5887,8.308
1/24/2020,08:13:49 am,0,62.5945,8.325
1/24/2020,08:28:49 am,0,62.6034,8.340
1/24/2020,08:43:49 am,0,62.6120,8.356
1/24/2020,08:58:49 am,0,62.6216,8.372
1/24/2020,09:13:49 am,0,62.6299,8.384
1/24/2020,09:28:49 am,0,62.6258,8.381
1/24/2020,09:43:49 am,0,62.6216,8.382
1/24/2020,09:58:49 am,0,62.6200,8.390
1/24/2020,10:13:49 am,0,62.6285,8.400
1/24/2020,10:28:49 am,0,62.6404,8.395
1/24/2020,10:43:49 am,0,62.6307,8.395
1/24/2020,10:58:49 am,0,62.6278,8.398
1/24/2020,11:13:49 am,0,62.6161,8.401
1/24/2020,11:28:49 am,0,62.6177,8.411
1/24/2020,11:43:49 am,0,62.6047,8.417
1/24/2020,11:58:49 am,0,62.5839,8.423
1/24/2020,12:13:49 pm,0,62.5817,8.422
1/24/2020,12:28:49 pm,0,62.5682,8.423
1/24/2020,12:43:49 pm,0,62.5490,8.429
1/24/2020,12:58:49 pm,0,62.5296,8.430
1/24/2020,01:13:49 pm,0,62.5044,8.421
1/24/2020,01:28:49 pm,0,62.4823,8.407
1/24/2020,01:43:49 pm,0,62.4515,8.397
1/24/2020,01:58:49 pm,0,62.4392,8.389
1/24/2020,02:13:49 pm,0,62.4350,8.383
1/24/2020,02:28:49 pm,0,62.4231,8.377
1/24/2020,02:43:49 pm,0,62.4205,8.371
1/24/2020,02:58:49 pm,0,62.4074,8.352
1/24/2020,03:13:49 pm,0,62.4060,8.340
1/24/2020,03:28:49 pm,0,62.3911,8.336
1/24/2020,03:43:49 pm,0,62.3874,8.335
1/24/2020,03:58:49 pm,0,62.3809,8.333
1/24/2020,04:13:49 pm,0,62.3806,8.332
1/24/2020,04:28:49 pm,0,62.3714,8.335
1/24/2020,04:43:49 pm,0,62.4109,8.340
