Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA,EOS Num,Site,Trans Num,Methane,Soil
7,22,21,18:20:00,-0.03,30.3,316.87,3.239,318.67,1.156,0,1.24941,1.72847,1.24941,1.72851,NA,NA,NA,NA,NA
7,22,21,18:25:00,-0.02,30.5,319.65,2.854,320.91,1.641,0,1.25012,1.72843,1.25004,1.72864,NA,NA,NA,NA,NA
7,22,21,18:30:00,0.05,30.7,319.54,3.237,316.68,1.76,0,1.25037,1.72843,1.25029,1.72872,NA,NA,NA,NA,NA
7,22,21,18:35:00,0,30.9,314.47,4.916,314.64,2.574,0,1.25083,1.72868,1.25041,1.72872,NA,NA,NA,NA,NA
7,22,21,18:40:00,-0.05,31,322.55,2.42,325.32,1.552,0,1.25079,1.72805,1.2507,1.72776,NA,NA,NA,NA,NA
7,22,21,18:45:00,0.03,31.2,322.9,2.05,321.4,2.973,0,1.25112,1.72793,1.25141,1.72839,NA,NA,NA,NA,NA
7,22,21,18:50:00,0.01,31.3,320.29,2.177,319.85,4.69,0,1.25108,1.72776,1.25083,1.72805,NA,NA,NA,NA,NA
7,22,21,18:53:46,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
7,22,21,18:54:06,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
7,22,21,18:54:37,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
7,23,21,8:55:20,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
7,23,21,8:56:54,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
7,23,21,9:00:00,-1.06,21.8,329.57,15.147,388.79,6.276,0,1.24179,1.73526,1.24037,1.73372,NA,NA,NA,NA,NA
7,23,21,9:05:00,-0.4,24,449.23,8.651,471.79,9.524,0,1.2442,1.72701,1.24262,1.72493,NA,NA,NA,NA,NA
7,23,21,9:10:00,-0.68,25.5,327.46,4.528,365.38,15.037,0,1.24554,1.73384,1.245,1.73276,NA,NA,NA,NA,NA
7,23,21,9:15:00,0.06,26.6,318.02,5.751,314.63,7.278,0,1.24662,1.73272,1.24545,1.7338,NA,NA,NA,NA,NA
7,23,21,9:20:00,0.25,27.3,346.72,1.793,333.07,1.217,0,1.24729,1.73059,1.24695,1.73168,NA,NA,NA,NA,NA
7,23,21,9:25:00,0.44,27.9,397.74,9.591,373.45,6.742,0,1.2482,1.72584,1.24733,1.72814,NA,NA,NA,NA,NA
7,23,21,9:30:00,-3.04,28.3,298.2,5.704,467.87,10.748,0,1.24804,1.73347,1.248,1.72226,NA,NA,NA,NA,NA
7,23,21,9:35:00,0.44,28.5,326.78,8.708,302.35,3.656,0,1.2485,1.72997,1.24837,1.73222,NA,NA,NA,NA,NA
7,23,21,9:40:00,0.54,28.6,417.29,5.604,387.44,8.675,0,1.2487,1.72468,1.24875,1.72618,NA,NA,NA,NA,NA
7,23,21,9:45:00,0.28,28.6,451.78,4.608,436.24,5.971,0,1.24891,1.72239,1.24875,1.72314,NA,NA,NA,NA,NA
7,23,21,9:50:00,0.28,28.6,484.19,1.541,468.67,5.781,0,1.24895,1.7208,1.24887,1.72126,NA,NA,NA,NA,NA
7,23,21,9:55:00,0.33,28.5,517.89,3.211,499.28,4.626,0,1.24908,1.71884,1.24879,1.71934,NA,NA,NA,NA,NA
7,23,21,10:00:00,0.83,28.4,574.67,28.47,528.24,3.327,0,1.24895,1.71376,1.2492,1.71864,NA,NA,NA,NA,NA
7,23,21,10:05:00,0.7,28.3,686.19,13.154,647.3,15.76,0,1.24916,1.70759,1.24904,1.70959,NA,NA,NA,NA,NA
7,23,21,10:10:00,-3.07,28.1,455.46,37.851,626.5,19.472,0,1.24879,1.72726,1.24879,1.71414,NA,NA,NA,NA,NA
7,23,21,10:15:00,-0.22,27.9,431.07,22.785,443.23,5.787,0,1.24845,1.72322,1.24875,1.72534,NA,NA,NA,NA,NA
7,23,21,10:20:00,-3.83,27.7,298.46,21.659,511.65,48.744,0,1.2485,1.73255,1.248,1.7253,NA,NA,NA,NA,NA
7,23,21,10:25:00,-1.28,27.7,257.62,9.19,329.09,32.15,0,1.24825,1.73714,1.24845,1.73559,NA,NA,NA,NA,NA
7,23,21,10:30:00,0.48,27.4,254.58,3.604,227.88,3.997,0,1.2472,1.7383,1.2475,1.74009,2,GUAR,5,10:45,10:45
7,23,21,10:35:00,0.3,26.6,228.39,3.513,211.74,3.655,0,1.246,1.74014,1.24595,1.74101,2,GUAR,5,10:45,10:45
7,23,21,10:40:00,0.26,25.7,223.75,2.856,209.51,1.492,0,1.24491,1.7413,1.24533,1.74234,2,GUAR,5,10:45,10:45
7,23,21,10:45:00,-0.1,24.8,203.18,4.299,208.74,3.211,0,1.24366,1.7441,1.24408,1.74339,NA,NA,NA,NA,NA
7,23,21,10:50:00,1.08,23.8,263.32,6.554,203.3,1.8,0,1.24279,1.74047,1.24333,1.74505,2,GUAR,3,11:05,11:05
7,23,21,10:55:00,2.27,22.9,325.74,9.098,199.08,3.182,0,1.2417,1.7363,1.24195,1.74601,2,GUAR,3,11:05,11:05
7,23,21,11:00:00,2.75,21.9,356.4,9.379,203.21,9.228,0,1.24095,1.73555,1.24083,1.74705,2,GUAR,3,11:05,11:05
7,23,21,11:05:00,0.3,20.9,223.37,15.038,206.47,6.829,0,1.23937,1.74739,1.23995,1.74776,NA,NA,NA,NA,NA
7,23,21,11:10:00,-0.13,19.9,200.32,2.914,207.83,5.531,0,1.23854,1.74926,1.23858,1.74872,NA,NA,NA,NA,NA
7,23,21,11:15:00,0.29,19.2,210.67,1.527,194.73,3.251,0,1.23816,1.74943,1.23808,1.75059,2,GUAR,1,11:25,11:25
7,23,21,11:20:00,0.19,18.8,213.09,2.44,202.7,3.591,0,1.23816,1.75018,1.23812,1.75072,2,GUAR,1,11:25,11:25
7,23,21,11:25:00,0.23,18.4,217.43,5.041,204.42,1.071,0,1.23783,1.75064,1.23783,1.75118,2,GUAR,1,11:25,11:25
7,23,21,11:30:00,0.21,18,219.89,6.204,207.99,8.332,0,1.23712,1.75076,1.238,1.7513,NA,NA,NA,NA,NA
7,23,21,11:35:00,0.03,17.4,208.28,5.25,206.57,2.136,0,1.23662,1.75222,1.2362,1.75143,NA,NA,NA,NA,NA
7,23,21,11:40:00,0.57,16.7,343.91,28.494,312.08,13.519,0,1.23604,1.74626,1.236,1.74401,NA,NA,NA,NA,NA
7,23,21,11:45:00,0.19,16.3,295.79,9.24,285.18,3.035,0,1.23595,1.74651,1.236,1.74801,NA,NA,NA,NA,NA
7,23,21,11:50:00,0.21,16.3,337.01,4.439,325.17,2.862,0,1.23608,1.74535,1.23612,1.74605,NA,NA,NA,NA,NA
7,23,21,11:55:00,0.58,16.3,369.63,12.132,337.08,4.362,0,1.23645,1.74426,1.23633,1.74547,NA,NA,NA,NA,NA
7,23,21,12:00:00,0.34,16.4,350.87,5.784,331.92,4.182,0,1.23687,1.74464,1.2365,1.74514,NA,NA,NA,NA,NA
7,23,21,12:05:00,0.38,16.6,372.78,5.828,351.41,6.009,0,1.23725,1.74355,1.23704,1.74372,NA,NA,NA,NA,NA
7,23,21,12:10:00,-0.54,16.8,247.22,2.942,277.14,10.807,0,1.23716,1.75151,1.2372,1.75059,NA,NA,NA,NA,NA
7,23,21,12:15:00,0.97,16.8,320.83,7.778,266.86,7.115,0,1.23737,1.74547,1.23733,1.7496,NA,NA,NA,NA,NA
7,23,21,12:20:00,0.26,16.9,345.57,1.026,331.05,5.124,0,1.2375,1.74468,1.23733,1.74559,NA,NA,NA,NA,NA
7,23,21,12:25:00,0.36,17,349.61,6.456,329.72,3.304,0,1.23779,1.74376,1.2375,1.74576,NA,NA,NA,NA,NA
7,23,21,12:30:00,0.65,17,378.3,19.999,341.85,5.389,0,1.23795,1.73997,1.23741,1.74497,NA,NA,NA,NA,NA
7,23,21,12:35:00,-0.8,17.1,325.4,30.313,370.21,4.12,0,1.23779,1.74855,1.23791,1.74318,NA,NA,NA,NA,NA
7,23,21,12:40:00,1.25,17.2,440.17,38.568,370.53,5.807,0,1.23808,1.73405,1.23791,1.74322,NA,NA,NA,NA,NA
7,23,21,12:45:00,2.59,17.3,740.84,12.606,596.49,26.464,0,1.23829,1.71793,1.23845,1.72559,NA,NA,NA,NA,NA
7,23,21,12:50:00,-1.23,17.3,387.95,11.432,456.63,27.959,0,1.23837,1.74284,1.23833,1.73918,NA,NA,NA,NA,NA
7,23,21,12:55:00,0.16,17.4,360.77,4.932,351.71,3.288,0,1.23833,1.74284,1.23833,1.74364,NA,NA,NA,NA,NA
7,23,21,13:00:00,-0.03,17.5,362.27,8.901,364.09,3.902,0,1.23812,1.74355,1.23837,1.74347,NA,NA,NA,NA,NA
7,26,21,9:00:42,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA
7,26,21,9:01:38,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA
