Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R37297
Device ID:,,MultiChannel
,,
,,Channel 1
Date,Time,Voltage (ppm)
6/23/2021,10:14:14 AM,44.1
6/23/2021,10:14:19 AM,44.1
6/23/2021,10:14:24 AM,44.1
6/23/2021,10:14:29 AM,44.1
6/23/2021,10:14:34 AM,44.6
6/23/2021,10:14:39 AM,44.6
6/23/2021,10:14:44 AM,44.6
6/23/2021,10:14:49 AM,44.6
6/23/2021,10:14:54 AM,45.1
6/23/2021,10:14:59 AM,45.1
6/23/2021,10:15:04 AM,44.6
6/23/2021,10:15:09 AM,44.6
6/23/2021,10:15:14 AM,44.6
6/23/2021,10:15:19 AM,45.1
6/23/2021,10:15:24 AM,45.1
6/23/2021,10:15:29 AM,45.1
6/23/2021,10:15:34 AM,45.6
6/23/2021,10:15:39 AM,45.1
6/23/2021,10:15:44 AM,45.1
6/23/2021,10:15:49 AM,45.1
6/23/2021,10:15:54 AM,45.1
6/23/2021,10:15:59 AM,44.6
6/23/2021,10:16:04 AM,44.6
6/23/2021,10:16:09 AM,45.1
6/23/2021,10:16:14 AM,45.1
6/23/2021,10:16:19 AM,45.6
6/23/2021,10:16:24 AM,45.6
6/23/2021,10:16:29 AM,45.6
6/23/2021,10:16:34 AM,45.1
6/23/2021,10:16:39 AM,44.6
6/23/2021,10:16:44 AM,44.1
6/23/2021,10:16:49 AM,43.6
6/23/2021,10:16:54 AM,43.6
6/23/2021,10:16:59 AM,43.6
6/23/2021,10:17:04 AM,43.6
6/23/2021,10:17:09 AM,44.1
6/23/2021,10:17:14 AM,43.6
6/23/2021,10:17:19 AM,43.6
6/23/2021,10:17:24 AM,43.6
6/23/2021,10:17:29 AM,43.6
6/23/2021,10:17:34 AM,43.6
6/23/2021,10:17:39 AM,44.1
6/23/2021,10:17:44 AM,44.1
6/23/2021,10:17:49 AM,44.1
6/23/2021,10:17:54 AM,44.6
6/23/2021,10:17:59 AM,44.1
6/23/2021,10:18:04 AM,44.1
6/23/2021,10:18:09 AM,43.6
6/23/2021,10:18:14 AM,43.6
6/23/2021,10:18:19 AM,43.6
6/23/2021,10:18:24 AM,43.6
6/23/2021,10:18:29 AM,43.6
6/23/2021,10:18:34 AM,43.6
6/23/2021,10:18:39 AM,43.6
6/23/2021,10:18:44 AM,43.1
6/23/2021,10:18:49 AM,43.1
6/23/2021,10:18:54 AM,43.1
6/23/2021,10:18:59 AM,43.1
6/23/2021,10:19:04 AM,44.1
6/23/2021,10:19:09 AM,44.6
6/23/2021,10:19:14 AM,45.1
6/23/2021,10:19:19 AM,45.1
6/23/2021,10:19:24 AM,45.1
6/23/2021,10:19:29 AM,44.6
6/23/2021,10:19:34 AM,44.6
6/23/2021,10:19:39 AM,44.1
6/23/2021,10:19:44 AM,44.1
6/23/2021,10:19:49 AM,44.1
6/23/2021,10:19:54 AM,44.1
6/23/2021,10:19:59 AM,43.6
6/23/2021,10:20:04 AM,43.6
6/23/2021,10:20:09 AM,43.6
6/23/2021,10:20:14 AM,44.1
6/23/2021,10:20:19 AM,44.1
6/23/2021,10:20:24 AM,43.6
6/23/2021,10:20:29 AM,43.1
6/23/2021,10:20:34 AM,42.6
6/23/2021,10:20:39 AM,42.6
6/23/2021,10:20:44 AM,42.1
6/23/2021,10:20:49 AM,42.1
6/23/2021,10:20:54 AM,42.6
6/23/2021,10:20:59 AM,43.1
6/23/2021,10:21:04 AM,43.1
6/23/2021,10:21:09 AM,43.1
6/23/2021,10:21:14 AM,43.1
6/23/2021,10:21:19 AM,44.1
6/23/2021,10:21:24 AM,44.1
6/23/2021,10:21:29 AM,44.1
6/23/2021,10:21:34 AM,43.6
6/23/2021,10:21:39 AM,43.1
6/23/2021,10:21:44 AM,43.1
6/23/2021,10:21:49 AM,43.1
6/23/2021,10:21:54 AM,42.6
6/23/2021,10:21:59 AM,42.1
6/23/2021,10:22:04 AM,42.6
6/23/2021,10:22:09 AM,42.6
6/23/2021,10:22:14 AM,42.1
6/23/2021,10:22:19 AM,42.6
6/23/2021,10:22:24 AM,42.6
6/23/2021,10:22:29 AM,43.1
6/23/2021,10:22:34 AM,43.1
6/23/2021,10:22:39 AM,43.1
6/23/2021,10:22:44 AM,43.1
6/23/2021,10:22:49 AM,43.1
6/23/2021,10:22:54 AM,42.6
6/23/2021,10:22:59 AM,42.6
6/23/2021,10:23:04 AM,42.6
6/23/2021,10:23:09 AM,42.6
6/23/2021,10:23:14 AM,42.1
6/23/2021,10:23:19 AM,41.6
6/23/2021,10:23:24 AM,42.1
6/23/2021,10:23:29 AM,42.6
6/23/2021,10:23:34 AM,42.6
6/23/2021,10:23:39 AM,42.6
6/23/2021,10:23:44 AM,42.6
6/23/2021,10:23:49 AM,42.6
6/23/2021,10:23:54 AM,43.1
6/23/2021,10:23:59 AM,43.1
6/23/2021,10:24:04 AM,43.1
6/23/2021,10:24:09 AM,43.1
6/23/2021,10:24:14 AM,42.6
6/23/2021,10:24:19 AM,42.6
6/23/2021,10:24:24 AM,42.6
6/23/2021,10:24:29 AM,42.6
6/23/2021,10:24:34 AM,42.6
6/23/2021,10:24:39 AM,42.1
6/23/2021,10:24:44 AM,42.1
6/23/2021,10:24:49 AM,42.1
6/23/2021,10:24:54 AM,42.1
6/23/2021,10:24:59 AM,42.6
6/23/2021,10:25:04 AM,42.6
6/23/2021,10:25:09 AM,42.6
6/23/2021,10:25:14 AM,42.1
6/23/2021,10:25:19 AM,42.1
6/23/2021,10:25:24 AM,42.1
6/23/2021,10:25:29 AM,42.1
6/23/2021,10:25:34 AM,42.1
6/23/2021,10:25:39 AM,41.6
6/23/2021,10:25:44 AM,42.6
6/23/2021,10:25:49 AM,42.6
6/23/2021,10:25:54 AM,42.6
6/23/2021,10:25:59 AM,42.6
6/23/2021,10:26:04 AM,42.6
6/23/2021,10:26:09 AM,42.1
6/23/2021,10:26:14 AM,42.1
6/23/2021,10:26:19 AM,41.6
6/23/2021,10:26:24 AM,41.6
6/23/2021,10:26:29 AM,41.6
6/23/2021,10:26:34 AM,41.6
6/23/2021,10:26:39 AM,41.6
6/23/2021,10:26:44 AM,41.6
6/23/2021,10:26:49 AM,41.6
6/23/2021,10:26:54 AM,42.1
6/23/2021,10:26:59 AM,42.1
6/23/2021,10:27:04 AM,42.6
6/23/2021,10:27:09 AM,42.1
6/23/2021,10:27:14 AM,42.6
6/23/2021,10:27:19 AM,42.6
6/23/2021,10:27:24 AM,42.1
6/23/2021,10:27:29 AM,41.6
6/23/2021,10:27:34 AM,41.1
6/23/2021,10:27:39 AM,41.1
6/23/2021,10:27:44 AM,41.1
6/23/2021,10:27:49 AM,41.1
6/23/2021,10:27:54 AM,41.6
6/23/2021,10:27:59 AM,41.6
6/23/2021,10:28:04 AM,41.1
6/23/2021,10:28:09 AM,41.1
6/23/2021,10:28:14 AM,41.6
6/23/2021,10:28:19 AM,41.6
6/23/2021,10:28:24 AM,42.6
6/23/2021,10:28:29 AM,43.1
6/23/2021,10:28:34 AM,43.1
6/23/2021,10:28:39 AM,42.6
6/23/2021,10:28:44 AM,42.6
6/23/2021,10:28:49 AM,41.6
6/23/2021,10:28:54 AM,41.6
6/23/2021,10:28:59 AM,41.6
6/23/2021,10:29:04 AM,42.6
6/23/2021,10:29:09 AM,43.6
6/23/2021,10:29:14 AM,45.1
6/23/2021,10:29:19 AM,47.1
6/23/2021,10:29:24 AM,49.1
6/23/2021,10:29:29 AM,50.6
6/23/2021,10:29:34 AM,52.6
6/23/2021,10:29:39 AM,54.1
6/23/2021,10:29:44 AM,55.6
6/23/2021,10:29:49 AM,56.1
6/23/2021,10:29:54 AM,56.1
6/23/2021,10:29:59 AM,55.1
6/23/2021,10:30:04 AM,54.1
6/23/2021,10:30:09 AM,52.6
6/23/2021,10:30:14 AM,51.1
6/23/2021,10:30:19 AM,49.6
6/23/2021,10:30:24 AM,49.1
6/23/2021,10:30:29 AM,49.1
6/23/2021,10:30:34 AM,49.1
6/23/2021,10:30:39 AM,50.1
6/23/2021,10:30:44 AM,51.6
6/23/2021,10:30:49 AM,53.1
6/23/2021,10:30:54 AM,54.6
6/23/2021,10:30:59 AM,56.1
6/23/2021,10:31:04 AM,57.6
6/23/2021,10:31:09 AM,59.6
6/23/2021,10:31:14 AM,61.6
6/23/2021,10:31:19 AM,63.1
6/23/2021,10:31:24 AM,65.1
6/23/2021,10:31:29 AM,66.1
6/23/2021,10:31:34 AM,67.6
6/23/2021,10:31:39 AM,68.6
6/23/2021,10:31:44 AM,69.1
6/23/2021,10:31:49 AM,70.1
6/23/2021,10:31:54 AM,71.1
6/23/2021,10:31:59 AM,72.2
6/23/2021,10:32:04 AM,72.7
6/23/2021,10:32:09 AM,73.2
6/23/2021,10:32:14 AM,74.2
6/23/2021,10:32:19 AM,75.2
6/23/2021,10:32:24 AM,75.7
6/23/2021,10:32:29 AM,76.7
6/23/2021,10:32:34 AM,77.2
6/23/2021,10:32:39 AM,78.2
6/23/2021,10:32:44 AM,79.2
6/23/2021,10:32:49 AM,80.7
6/23/2021,10:32:54 AM,82.2
6/23/2021,10:32:59 AM,82.7
6/23/2021,10:33:04 AM,83.7
6/23/2021,10:33:09 AM,83.7
