Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37297,,,,,,
Device ID:,,SynopticOld,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
6/29/2021,9:21:29 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:21:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:21:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:21:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:21:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:21:54 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:21:59 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:04 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:09 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:14 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:19 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:24 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:29 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:44 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:54 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:22:59 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:04 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:24 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:29 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:44 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:49 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:54 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:23:59 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:09 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:29 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:34 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:39 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:49 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:24:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:04 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:09 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:19 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:24 AM,371,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:29 AM,366,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:39 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:44 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:49 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:25:59 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:09 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:14 AM,396,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:19 AM,391,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:29 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:34 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:39 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:44 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:49 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:26:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:04 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:09 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:14 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:19 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:29 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:34 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:39 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:44 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:49 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:54 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:27:59 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:04 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:09 AM,376,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:14 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:19 AM,381,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:24 AM,386,NA,NA,NA,NA,NA,NA
6/29/2021,9:28:29 AM,386,NA,NA,NA,NA,NA,NA
