Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
6/22/2021,11:21:01 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:06 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:11 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:16 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:21 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:26 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:31 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:36 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:41 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:46 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:51 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:21:56 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:01 AM,218.77,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:06 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:11 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:16 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:21 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:26 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:31 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:36 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:41 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:46 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:51 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:22:56 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:01 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:06 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:11 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:16 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:21 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:26 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:31 AM,220.02,1,Starting from below second road,1,S0.3315833,W78.20378,1118
6/22/2021,11:23:36 AM,221.28,1,Starting from below second road,1,S0.3315833,W78.20378,1118
