"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
1,06/14/21 02:30:00 PM,115734.1,,,,
2,06/14/21 02:45:00 PM,22044.6,,,,
3,06/14/21 03:00:00 PM,52355.9,,,,
4,06/14/21 03:15:00 PM,34444.7,,,,
5,06/14/21 03:30:00 PM,17911.2,,,,
6,06/14/21 03:45:00 PM,52355.9,,,,
7,06/14/21 04:00:00 PM,19289.0,,,,
8,06/14/21 04:15:00 PM,44089.2,,,,
9,06/14/21 04:30:00 PM,7233.4,,,,
10,06/14/21 04:45:00 PM,26178.0,,,,
11,06/14/21 05:00:00 PM,19289.0,,,,
12,06/14/21 05:15:00 PM,4822.3,,,,
13,06/14/21 05:30:00 PM,5166.7,,,,
14,06/14/21 05:45:00 PM,3100.0,,,,
15,06/14/21 06:00:00 PM,1087.2,,,,
16,06/14/21 06:15:00 PM,118.4,,,,
17,06/14/21 06:30:00 PM,10.8,,,,
18,06/14/21 06:45:00 PM,0.0,,,,
19,06/14/21 07:00:00 PM,0.0,,,,
20,06/14/21 07:15:00 PM,0.0,,,,
21,06/14/21 07:30:00 PM,0.0,,,,
22,06/14/21 07:45:00 PM,0.0,,,,
23,06/14/21 08:00:00 PM,0.0,,,,
24,06/14/21 08:15:00 PM,0.0,,,,
25,06/14/21 08:30:00 PM,0.0,,,,
26,06/14/21 08:45:00 PM,0.0,,,,
27,06/14/21 09:00:00 PM,0.0,,,,
28,06/14/21 09:15:00 PM,0.0,,,,
29,06/14/21 09:30:00 PM,0.0,,,,
30,06/14/21 09:45:00 PM,0.0,,,,
31,06/14/21 10:00:00 PM,0.0,,,,
32,06/14/21 10:15:00 PM,0.0,,,,
33,06/14/21 10:30:00 PM,0.0,,,,
34,06/14/21 10:45:00 PM,0.0,,,,
35,06/14/21 11:00:00 PM,0.0,,,,
36,06/14/21 11:15:00 PM,0.0,,,,
37,06/14/21 11:30:00 PM,0.0,,,,
38,06/14/21 11:45:00 PM,0.0,,,,
39,06/15/21 12:00:00 AM,0.0,,,,
40,06/15/21 12:15:00 AM,0.0,,,,
41,06/15/21 12:30:00 AM,0.0,,,,
42,06/15/21 12:45:00 AM,0.0,,,,
43,06/15/21 01:00:00 AM,0.0,,,,
44,06/15/21 01:15:00 AM,0.0,,,,
45,06/15/21 01:30:00 AM,0.0,,,,
46,06/15/21 01:45:00 AM,0.0,,,,
47,06/15/21 02:00:00 AM,0.0,,,,
48,06/15/21 02:15:00 AM,0.0,,,,
49,06/15/21 02:30:00 AM,0.0,,,,
50,06/15/21 02:45:00 AM,0.0,,,,
51,06/15/21 03:00:00 AM,0.0,,,,
52,06/15/21 03:15:00 AM,0.0,,,,
53,06/15/21 03:30:00 AM,0.0,,,,
54,06/15/21 03:45:00 AM,0.0,,,,
55,06/15/21 04:00:00 AM,0.0,,,,
56,06/15/21 04:15:00 AM,0.0,,,,
57,06/15/21 04:30:00 AM,0.0,,,,
58,06/15/21 04:45:00 AM,0.0,,,,
59,06/15/21 05:00:00 AM,0.0,,,,
60,06/15/21 05:15:00 AM,0.0,,,,
61,06/15/21 05:30:00 AM,0.0,,,,
62,06/15/21 05:45:00 AM,0.0,,,,
63,06/15/21 06:00:00 AM,0.0,,,,
64,06/15/21 06:15:00 AM,64.6,,,,
65,06/15/21 06:30:00 AM,398.3,,,,
66,06/15/21 06:45:00 AM,1463.9,,,,
67,06/15/21 07:00:00 AM,2583.4,,,,
68,06/15/21 07:15:00 AM,3616.7,,,,
69,06/15/21 07:30:00 AM,6544.5,,,,
70,06/15/21 07:45:00 AM,6200.0,,,,
71,06/15/21 08:00:00 AM,10677.8,,,,
72,06/15/21 08:15:00 AM,11022.3,,,,
73,06/15/21 08:30:00 AM,10677.8,,,,
74,06/15/21 08:45:00 AM,13089.0,,,,
75,06/15/21 09:00:00 AM,8611.2,,,,
76,06/15/21 09:15:00 AM,7577.8,,,,
77,06/15/21 09:30:00 AM,8266.7,,,,
78,06/15/21 09:45:00 AM,12400.1,,,,
79,06/15/21 10:00:00 AM,16533.4,,,,
80,06/15/21 10:15:00 AM,13777.9,,,,
81,06/15/21 10:30:00 AM,16533.4,,,,
82,06/15/21 10:45:00 AM,17911.2,,,,
83,06/15/21 11:00:00 AM,20666.8,,,,
84,06/15/21 11:15:00 AM,33066.9,,,,
85,06/15/21 11:30:00 AM,26178.0,,,,
86,06/15/21 11:45:00 AM,16533.4,,,,
87,06/15/21 12:00:00 PM,22044.6,,,,
88,06/15/21 12:15:00 PM,15155.7,,,,
89,06/15/21 12:30:00 PM,19289.0,,,,
90,06/15/21 12:45:00 PM,26178.0,,,,
91,06/15/21 01:00:00 PM,22044.6,,,,
92,06/15/21 01:15:00 PM,16533.4,,,,
93,06/15/21 01:30:00 PM,33066.9,,,,
94,06/15/21 01:45:00 PM,24800.2,,,,
