"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
1,06/14/21 02:30:00 PM,12.207,8266.7,,,,
2,06/14/21 02:45:00 PM,11.139,1722.2,,,,
3,06/14/21 03:00:00 PM,10.944,2497.2,,,,
4,06/14/21 03:15:00 PM,10.944,1894.5,,,,
5,06/14/21 03:30:00 PM,10.846,1894.5,,,,
6,06/14/21 03:45:00 PM,10.748,2497.2,,,,
7,06/14/21 04:00:00 PM,10.651,1894.5,,,,
8,06/14/21 04:15:00 PM,10.651,2669.5,,,,
9,06/14/21 04:30:00 PM,10.455,667.4,,,,
10,06/14/21 04:45:00 PM,10.455,2755.6,,,,
11,06/14/21 05:00:00 PM,10.259,1636.1,,,,
12,06/14/21 05:15:00 PM,10.161,516.7,,,,
13,06/14/21 05:30:00 PM,10.063,484.4,,,,
14,06/14/21 05:45:00 PM,9.866,322.9,,,,
15,06/14/21 06:00:00 PM,9.768,118.4,,,,
16,06/14/21 06:15:00 PM,9.669,0.0,,,,
17,06/14/21 06:30:00 PM,9.571,0.0,,,,
18,06/14/21 06:45:00 PM,9.472,0.0,,,,
19,06/14/21 07:00:00 PM,9.373,0.0,,,,
20,06/14/21 07:15:00 PM,9.275,0.0,,,,
21,06/14/21 07:30:00 PM,9.176,0.0,,,,
22,06/14/21 07:45:00 PM,9.077,0.0,,,,
23,06/14/21 08:00:00 PM,9.077,0.0,,,,
24,06/14/21 08:15:00 PM,8.978,0.0,,,,
25,06/14/21 08:30:00 PM,8.978,0.0,,,,
26,06/14/21 08:45:00 PM,8.879,0.0,,,,
27,06/14/21 09:00:00 PM,8.879,0.0,,,,
28,06/14/21 09:15:00 PM,8.779,0.0,,,,
29,06/14/21 09:30:00 PM,8.779,0.0,,,,
30,06/14/21 09:45:00 PM,8.680,0.0,,,,
31,06/14/21 10:00:00 PM,8.680,0.0,,,,
32,06/14/21 10:15:00 PM,8.680,0.0,,,,
33,06/14/21 10:30:00 PM,8.581,0.0,,,,
34,06/14/21 10:45:00 PM,8.581,0.0,,,,
35,06/14/21 11:00:00 PM,8.581,0.0,,,,
36,06/14/21 11:15:00 PM,8.581,0.0,,,,
37,06/14/21 11:30:00 PM,8.481,0.0,,,,
38,06/14/21 11:45:00 PM,8.481,0.0,,,,
39,06/15/21 12:00:00 AM,8.481,0.0,,,,
40,06/15/21 12:15:00 AM,8.481,0.0,,,,
41,06/15/21 12:30:00 AM,8.382,0.0,,,,
42,06/15/21 12:45:00 AM,8.382,0.0,,,,
43,06/15/21 01:00:00 AM,8.382,0.0,,,,
44,06/15/21 01:15:00 AM,8.282,0.0,,,,
45,06/15/21 01:30:00 AM,8.282,0.0,,,,
46,06/15/21 01:45:00 AM,8.282,0.0,,,,
47,06/15/21 02:00:00 AM,8.182,0.0,,,,
48,06/15/21 02:15:00 AM,8.182,0.0,,,,
49,06/15/21 02:30:00 AM,8.182,0.0,,,,
50,06/15/21 02:45:00 AM,8.182,0.0,,,,
51,06/15/21 03:00:00 AM,8.182,0.0,,,,
52,06/15/21 03:15:00 AM,8.182,0.0,,,,
53,06/15/21 03:30:00 AM,8.182,0.0,,,,
54,06/15/21 03:45:00 AM,8.082,0.0,,,,
