"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
1,06/10/21 04:15:00 PM,42711.4,,,,
2,06/10/21 04:30:00 PM,19289.0,,,,
3,06/10/21 04:45:00 PM,7233.4,,,,
4,06/10/21 05:00:00 PM,10677.8,,,,
5,06/10/21 05:15:00 PM,2238.9,,,,
6,06/10/21 05:30:00 PM,839.6,,,,
7,06/10/21 05:45:00 PM,484.4,,,,
8,06/10/21 06:00:00 PM,387.5,,,,
9,06/10/21 06:15:00 PM,204.5,,,,
10,06/10/21 06:30:00 PM,21.5,,,,
11,06/10/21 06:45:00 PM,0.0,,,,
12,06/10/21 07:00:00 PM,0.0,,,,
13,06/10/21 07:15:00 PM,0.0,,,,
14,06/10/21 07:30:00 PM,0.0,,,,
15,06/10/21 07:45:00 PM,0.0,,,,
16,06/10/21 08:00:00 PM,0.0,,,,
17,06/10/21 08:15:00 PM,0.0,,,,
18,06/10/21 08:30:00 PM,0.0,,,,
19,06/10/21 08:45:00 PM,0.0,,,,
20,06/10/21 09:00:00 PM,0.0,,,,
21,06/10/21 09:15:00 PM,0.0,,,,
22,06/10/21 09:30:00 PM,0.0,,,,
23,06/10/21 09:45:00 PM,0.0,,,,
24,06/10/21 10:00:00 PM,0.0,,,,
25,06/10/21 10:15:00 PM,0.0,,,,
26,06/10/21 10:30:00 PM,0.0,,,,
27,06/10/21 10:45:00 PM,0.0,,,,
28,06/10/21 11:00:00 PM,0.0,,,,
29,06/10/21 11:15:00 PM,0.0,,,,
30,06/10/21 11:30:00 PM,0.0,,,,
31,06/10/21 11:45:00 PM,0.0,,,,
32,06/11/21 12:00:00 AM,0.0,,,,
33,06/11/21 12:15:00 AM,0.0,,,,
34,06/11/21 12:30:00 AM,0.0,,,,
35,06/11/21 12:45:00 AM,0.0,,,,
36,06/11/21 01:00:00 AM,0.0,,,,
37,06/11/21 01:15:00 AM,0.0,,,,
38,06/11/21 01:30:00 AM,0.0,,,,
39,06/11/21 01:45:00 AM,0.0,,,,
40,06/11/21 02:00:00 AM,0.0,,,,
41,06/11/21 02:15:00 AM,0.0,,,,
42,06/11/21 02:30:00 AM,0.0,,,,
43,06/11/21 02:45:00 AM,0.0,,,,
44,06/11/21 03:00:00 AM,0.0,,,,
45,06/11/21 03:15:00 AM,0.0,,,,
46,06/11/21 03:30:00 AM,0.0,,,,
47,06/11/21 03:45:00 AM,0.0,,,,
48,06/11/21 04:00:00 AM,0.0,,,,
49,06/11/21 04:15:00 AM,0.0,,,,
50,06/11/21 04:30:00 AM,0.0,,,,
51,06/11/21 04:45:00 AM,0.0,,,,
52,06/11/21 05:00:00 AM,0.0,,,,
53,06/11/21 05:15:00 AM,0.0,,,,
54,06/11/21 05:30:00 AM,0.0,,,,
55,06/11/21 05:45:00 AM,0.0,,,,
56,06/11/21 06:00:00 AM,32.3,,,,
57,06/11/21 06:15:00 AM,226.0,,,,
58,06/11/21 06:30:00 AM,613.5,,,,
59,06/11/21 06:45:00 AM,1044.1,,,,
60,06/11/21 07:00:00 AM,3272.2,,,,
61,06/11/21 07:15:00 AM,5511.1,,,,
62,06/11/21 07:30:00 AM,10333.4,,,,
63,06/11/21 07:45:00 AM,8266.7,,,,
64,06/11/21 08:00:00 AM,8266.7,,,,
65,06/11/21 08:15:00 AM,7577.8,,,,
66,06/11/21 08:30:00 AM,9300.1,,,,
67,06/11/21 08:45:00 AM,6544.5,,,,
68,06/11/21 09:00:00 AM,5166.7,,,,
69,06/11/21 09:15:00 AM,2066.7,,,,
70,06/11/21 09:30:00 AM,1894.5,,,,
71,06/11/21 09:45:00 AM,4133.4,,,,
72,06/11/21 10:00:00 AM,11022.3,,,,
73,06/11/21 10:15:00 AM,18600.1,,,,
74,06/11/21 10:30:00 AM,18600.1,,,,
75,06/11/21 10:45:00 AM,38578.0,,,,
76,06/11/21 11:00:00 AM,26178.0,,,,
77,06/11/21 11:15:00 AM,66133.8,,,,
78,06/11/21 11:30:00 AM,27555.7,,,,
79,06/11/21 11:34:57 AM,,Logged,,,
80,06/11/21 11:40:11 AM,,,Logged,,
81,06/11/21 11:40:43 AM,,,,Logged,Logged
