Plot Title: LUXarriba_04,,,,,,,
#,"Date Time, GMT-05:00",Temp,"Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)",Coupler Detached (LGR S/N: 10801151),Host Connected (LGR S/N: 10801151),Stopped (LGR S/N: 10801151),End Of File (LGR S/N: 10801151)
1,6/18/2021 13:45,NA,26178,,,,
2,6/18/2021 14:00,NA,22044.6,,,,
3,6/18/2021 14:15,NA,18600.1,,,,
4,6/18/2021 14:30,NA,14466.8,,,,
5,6/18/2021 14:45,NA,3616.7,,,,
6,6/18/2021 15:00,NA,4133.4,,,,
7,6/18/2021 15:15,NA,14466.8,,,,
8,6/18/2021 15:30,NA,26178,,,,
9,6/18/2021 15:45,NA,231468.2,,,,
10,6/18/2021 16:00,NA,16533.4,,,,
11,6/18/2021 16:15,NA,4822.3,,,,
12,6/18/2021 16:30,NA,6200,,,,
13,6/18/2021 16:45,NA,22044.6,,,,
14,6/18/2021 17:00,NA,11711.2,,,,
15,6/18/2021 17:15,NA,4477.8,,,,
16,6/18/2021 17:30,NA,10333.4,,,,
17,6/18/2021 17:45,NA,12400.1,,,,
18,6/18/2021 18:00,NA,2066.7,,,,
19,6/18/2021 18:15,NA,150.7,,,,
20,6/18/2021 18:30,NA,43.1,,,,
21,6/18/2021 18:45,NA,0,,,,
22,6/18/2021 19:00,NA,0,,,,
23,6/18/2021 19:15,NA,0,,,,
24,6/18/2021 19:30,NA,0,,,,
25,6/18/2021 19:45,NA,0,,,,
26,6/18/2021 20:00,NA,0,,,,
27,6/18/2021 20:15,NA,0,,,,
28,6/18/2021 20:30,NA,0,,,,
29,6/18/2021 20:45,NA,0,,,,
30,6/18/2021 21:00,NA,0,,,,
31,6/18/2021 21:15,NA,0,,,,
32,6/18/2021 21:30,NA,0,,,,
33,6/18/2021 21:45,NA,0,,,,
34,6/18/2021 22:00,NA,0,,,,
35,6/18/2021 22:15,NA,0,,,,
36,6/18/2021 22:30,NA,0,,,,
37,6/18/2021 22:45,NA,0,,,,
38,6/18/2021 23:00,NA,0,,,,
39,6/18/2021 23:15,NA,0,,,,
40,6/18/2021 23:30,NA,0,,,,
41,6/18/2021 23:45,NA,0,,,,
42,6/19/2021 0:00,NA,0,,,,
43,6/19/2021 0:15,NA,0,,,,
44,6/19/2021 0:30,NA,0,,,,
45,6/19/2021 0:45,NA,0,,,,
46,6/19/2021 1:00,NA,0,,,,
47,6/19/2021 1:15,NA,0,,,,
48,6/19/2021 1:30,NA,0,,,,
49,6/19/2021 1:45,NA,0,,,,
50,6/19/2021 2:00,NA,0,,,,
51,6/19/2021 2:15,NA,0,,,,
52,6/19/2021 2:30,NA,0,,,,
53,6/19/2021 2:45,NA,0,,,,
54,6/19/2021 3:00,NA,0,,,,
55,6/19/2021 3:15,NA,0,,,,
56,6/19/2021 3:30,NA,0,,,,
57,6/19/2021 3:45,NA,0,,,,
58,6/19/2021 4:00,NA,0,,,,
59,6/19/2021 4:15,NA,0,,,,
60,6/19/2021 4:30,NA,0,,,,
61,6/19/2021 4:45,NA,0,,,,
62,6/19/2021 5:00,NA,0,,,,
63,6/19/2021 5:15,NA,0,,,,
64,6/19/2021 5:30,NA,0,,,,
65,6/19/2021 5:45,NA,0,,,,
66,6/19/2021 6:00,NA,10.8,,,,
67,6/19/2021 6:15,NA,226,,,,
68,6/19/2021 6:30,NA,430.6,,,,
69,6/19/2021 6:45,NA,1550,,,,
70,6/19/2021 7:00,NA,1808.3,,,,
71,6/19/2021 7:15,NA,1894.5,,,,
72,6/19/2021 7:30,NA,2497.2,,,,
73,6/19/2021 7:45,NA,7577.8,,,,
74,6/19/2021 8:00,NA,16533.4,,,,
75,6/19/2021 8:15,NA,16533.4,,,,
76,6/19/2021 8:30,NA,7577.8,,,,
77,6/19/2021 8:45,NA,16533.4,,,,
78,6/19/2021 9:00,NA,23422.4,,,,
79,6/19/2021 9:15,NA,24800.2,,,,
80,6/19/2021 9:30,NA,24800.2,,,,
81,6/19/2021 9:45,NA,18600.1,,,,
82,6/19/2021 10:00,NA,21355.7,,,,
83,6/19/2021 10:15,NA,21355.7,,,,
84,6/19/2021 10:30,NA,24800.2,,,,
85,6/19/2021 10:45,NA,22044.6,,,,
86,6/19/2021 11:00,NA,26178,,,,
87,6/19/2021 11:15,NA,22044.6,,,,
88,6/19/2021 11:30,NA,15155.7,,,,
89,6/19/2021 11:45,NA,13089,,,,
90,6/19/2021 12:00,NA,20666.8,,,,
91,6/19/2021 12:15,NA,14466.8,,,,
92,6/19/2021 12:30,NA,35822.5,,,,
93,6/19/2021 12:45,NA,42711.4,,,,
94,6/19/2021 13:00,NA,44089.2,,,,
95,6/19/2021 13:15,NA,34444.7,,,,
96,6/19/2021 13:30,NA,16533.4,,,,
97,6/19/2021 13:45,NA,46844.8,,,,
98,6/19/2021 14:00,NA,26178,,,,
99,6/19/2021 14:15,NA,16533.4,,,,
100,6/19/2021 14:30,NA,35822.5,,,,
101,6/19/2021 14:45,NA,57867,,,,
102,6/19/2021 15:00,NA,22044.6,,,,
103,6/19/2021 15:15,NA,26178,,,,
104,6/19/2021 15:30,NA,18600.1,,,,
105,6/19/2021 15:45,NA,9644.5,,,,
106,6/19/2021 16:00,NA,24800.2,,,,
107,6/19/2021 16:15,NA,26178,,,,
108,6/19/2021 16:30,NA,15155.7,,,,
109,6/19/2021 16:45,NA,34444.7,,,,
110,6/19/2021 17:00,NA,9644.5,,,,
111,6/19/2021 17:15,NA,12400.1,,,,
112,6/19/2021 17:30,NA,2755.6,,,,
113,6/19/2021 17:45,NA,1550,,,,
114,6/19/2021 18:00,NA,1980.6,,,,
115,6/19/2021 18:15,NA,462.9,,,,
116,6/19/2021 18:30,NA,10.8,,,,
117,6/19/2021 18:45,NA,0,,,,
118,6/19/2021 19:00,NA,0,,,,
119,6/19/2021 19:15,NA,0,,,,
120,6/19/2021 19:30,NA,0,,,,
121,6/19/2021 19:45,NA,0,,,,
122,6/19/2021 20:00,NA,0,,,,
123,6/19/2021 20:15,NA,0,,,,
124,6/19/2021 20:30,NA,0,,,,
125,6/19/2021 20:45,NA,0,,,,
126,6/19/2021 21:00,NA,0,,,,
127,6/19/2021 21:15,NA,0,,,,
128,6/19/2021 21:30,NA,0,,,,
129,6/19/2021 21:45,NA,0,,,,
130,6/19/2021 22:00,NA,0,,,,
131,6/19/2021 22:15,NA,0,,,,
132,6/19/2021 22:30,NA,0,,,,
133,6/19/2021 22:45,NA,0,,,,
134,6/19/2021 23:00,NA,0,,,,
135,6/19/2021 23:15,NA,0,,,,
136,6/19/2021 23:30,NA,0,,,,
137,6/19/2021 23:45,NA,0,,,,
138,6/20/2021 0:00,NA,0,,,,
139,6/20/2021 0:15,NA,0,,,,
140,6/20/2021 0:30,NA,0,,,,
141,6/20/2021 0:45,NA,0,,,,
142,6/20/2021 1:00,NA,0,,,,
143,6/20/2021 1:15,NA,0,,,,
144,6/20/2021 1:30,NA,0,,,,
145,6/20/2021 1:45,NA,0,,,,
146,6/20/2021 2:00,NA,0,,,,
147,6/20/2021 2:15,NA,0,,,,
148,6/20/2021 2:30,NA,0,,,,
149,6/20/2021 2:45,NA,0,,,,
150,6/20/2021 3:00,NA,0,,,,
151,6/20/2021 3:15,NA,0,,,,
152,6/20/2021 3:30,NA,0,,,,
153,6/20/2021 3:45,NA,0,,,,
154,6/20/2021 4:00,NA,0,,,,
155,6/20/2021 4:15,NA,0,,,,
156,6/20/2021 4:30,NA,0,,,,
157,6/20/2021 4:45,NA,0,,,,
158,6/20/2021 5:00,NA,0,,,,
159,6/20/2021 5:15,NA,0,,,,
160,6/20/2021 5:30,NA,0,,,,
161,6/20/2021 5:45,NA,0,,,,
162,6/20/2021 6:00,NA,0,,,,
163,6/20/2021 6:15,NA,96.9,,,,
164,6/20/2021 6:30,NA,150.7,,,,
165,6/20/2021 6:45,NA,441.3,,,,
166,6/20/2021 7:00,NA,1808.3,,,,
167,6/20/2021 7:15,NA,2411.1,,,,
