"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Coupler Detached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
1,06/18/21 01:45:00 PM,26178.0,,,,,
2,06/18/21 02:00:00 PM,22044.6,,,,,
3,06/18/21 02:15:00 PM,18600.1,,,,,
4,06/18/21 02:30:00 PM,14466.8,,,,,
5,06/18/21 02:45:00 PM,3616.7,,,,,
6,06/18/21 03:00:00 PM,4133.4,,,,,
7,06/18/21 03:15:00 PM,14466.8,,,,,
8,06/18/21 03:30:00 PM,26178.0,,,,,
9,06/18/21 03:45:00 PM,231468.2,,,,,
10,06/18/21 04:00:00 PM,16533.4,,,,,
11,06/18/21 04:15:00 PM,4822.3,,,,,
12,06/18/21 04:30:00 PM,6200.0,,,,,
13,06/18/21 04:45:00 PM,22044.6,,,,,
14,06/18/21 05:00:00 PM,11711.2,,,,,
15,06/18/21 05:15:00 PM,4477.8,,,,,
16,06/18/21 05:30:00 PM,10333.4,,,,,
17,06/18/21 05:45:00 PM,12400.1,,,,,
18,06/18/21 06:00:00 PM,2066.7,,,,,
19,06/18/21 06:15:00 PM,150.7,,,,,
20,06/18/21 06:30:00 PM,43.1,,,,,
21,06/18/21 06:45:00 PM,0.0,,,,,
22,06/18/21 07:00:00 PM,0.0,,,,,
23,06/18/21 07:15:00 PM,0.0,,,,,
24,06/18/21 07:30:00 PM,0.0,,,,,
25,06/18/21 07:45:00 PM,0.0,,,,,
26,06/18/21 08:00:00 PM,0.0,,,,,
27,06/18/21 08:15:00 PM,0.0,,,,,
28,06/18/21 08:30:00 PM,0.0,,,,,
29,06/18/21 08:45:00 PM,0.0,,,,,
30,06/18/21 09:00:00 PM,0.0,,,,,
31,06/18/21 09:15:00 PM,0.0,,,,,
32,06/18/21 09:30:00 PM,0.0,,,,,
33,06/18/21 09:45:00 PM,0.0,,,,,
34,06/18/21 10:00:00 PM,0.0,,,,,
35,06/18/21 10:15:00 PM,0.0,,,,,
36,06/18/21 10:30:00 PM,0.0,,,,,
37,06/18/21 10:45:00 PM,0.0,,,,,
38,06/18/21 11:00:00 PM,0.0,,,,,
39,06/18/21 11:15:00 PM,0.0,,,,,
40,06/18/21 11:30:00 PM,0.0,,,,,
41,06/18/21 11:45:00 PM,0.0,,,,,
42,06/19/21 12:00:00 AM,0.0,,,,,
43,06/19/21 12:15:00 AM,0.0,,,,,
44,06/19/21 12:30:00 AM,0.0,,,,,
45,06/19/21 12:45:00 AM,0.0,,,,,
46,06/19/21 01:00:00 AM,0.0,,,,,
47,06/19/21 01:15:00 AM,0.0,,,,,
48,06/19/21 01:30:00 AM,0.0,,,,,
49,06/19/21 01:45:00 AM,0.0,,,,,
50,06/19/21 02:00:00 AM,0.0,,,,,
51,06/19/21 02:15:00 AM,0.0,,,,,
52,06/19/21 02:30:00 AM,0.0,,,,,
53,06/19/21 02:45:00 AM,0.0,,,,,
54,06/19/21 03:00:00 AM,0.0,,,,,
55,06/19/21 03:15:00 AM,0.0,,,,,
56,06/19/21 03:30:00 AM,0.0,,,,,
57,06/19/21 03:45:00 AM,0.0,,,,,
58,06/19/21 04:00:00 AM,0.0,,,,,
59,06/19/21 04:15:00 AM,0.0,,,,,
60,06/19/21 04:30:00 AM,0.0,,,,,
61,06/19/21 04:45:00 AM,0.0,,,,,
62,06/19/21 05:00:00 AM,0.0,,,,,
63,06/19/21 05:15:00 AM,0.0,,,,,
64,06/19/21 05:30:00 AM,0.0,,,,,
65,06/19/21 05:45:00 AM,0.0,,,,,
66,06/19/21 06:00:00 AM,10.8,,,,,
67,06/19/21 06:15:00 AM,226.0,,,,,
68,06/19/21 06:30:00 AM,430.6,,,,,
69,06/19/21 06:45:00 AM,1550.0,,,,,
70,06/19/21 07:00:00 AM,1808.3,,,,,
71,06/19/21 07:15:00 AM,1894.5,,,,,
72,06/19/21 07:30:00 AM,2497.2,,,,,
73,06/19/21 07:45:00 AM,7577.8,,,,,
74,06/19/21 08:00:00 AM,16533.4,,,,,
75,06/19/21 08:15:00 AM,16533.4,,,,,
76,06/19/21 08:30:00 AM,7577.8,,,,,
77,06/19/21 08:45:00 AM,16533.4,,,,,
78,06/19/21 09:00:00 AM,23422.4,,,,,
79,06/19/21 09:15:00 AM,24800.2,,,,,
80,06/19/21 09:30:00 AM,24800.2,,,,,
81,06/19/21 09:45:00 AM,18600.1,,,,,
82,06/19/21 10:00:00 AM,21355.7,,,,,
83,06/19/21 10:15:00 AM,21355.7,,,,,
84,06/19/21 10:30:00 AM,24800.2,,,,,
85,06/19/21 10:45:00 AM,22044.6,,,,,
86,06/19/21 11:00:00 AM,26178.0,,,,,
87,06/19/21 11:15:00 AM,22044.6,,,,,
88,06/19/21 11:30:00 AM,15155.7,,,,,
89,06/19/21 11:45:00 AM,13089.0,,,,,
90,06/19/21 12:00:00 PM,20666.8,,,,,
91,06/19/21 12:15:00 PM,14466.8,,,,,
92,06/19/21 12:30:00 PM,35822.5,,,,,
93,06/19/21 12:45:00 PM,42711.4,,,,,
94,06/19/21 01:00:00 PM,44089.2,,,,,
95,06/19/21 01:15:00 PM,34444.7,,,,,
96,06/19/21 01:30:00 PM,16533.4,,,,,
97,06/19/21 01:45:00 PM,46844.8,,,,,
98,06/19/21 02:00:00 PM,26178.0,,,,,
99,06/19/21 02:15:00 PM,16533.4,,,,,
100,06/19/21 02:30:00 PM,35822.5,,,,,
101,06/19/21 02:45:00 PM,57867.0,,,,,
102,06/19/21 03:00:00 PM,22044.6,,,,,
103,06/19/21 03:15:00 PM,26178.0,,,,,
104,06/19/21 03:30:00 PM,18600.1,,,,,
105,06/19/21 03:45:00 PM,9644.5,,,,,
106,06/19/21 04:00:00 PM,24800.2,,,,,
107,06/19/21 04:15:00 PM,26178.0,,,,,
108,06/19/21 04:30:00 PM,15155.7,,,,,
109,06/19/21 04:45:00 PM,34444.7,,,,,
110,06/19/21 05:00:00 PM,9644.5,,,,,
111,06/19/21 05:15:00 PM,12400.1,,,,,
112,06/19/21 05:30:00 PM,2755.6,,,,,
113,06/19/21 05:45:00 PM,1550.0,,,,,
114,06/19/21 06:00:00 PM,1980.6,,,,,
115,06/19/21 06:15:00 PM,462.9,,,,,
116,06/19/21 06:30:00 PM,10.8,,,,,
117,06/19/21 06:45:00 PM,0.0,,,,,
118,06/19/21 07:00:00 PM,0.0,,,,,
119,06/19/21 07:15:00 PM,0.0,,,,,
120,06/19/21 07:30:00 PM,0.0,,,,,
121,06/19/21 07:45:00 PM,0.0,,,,,
122,06/19/21 08:00:00 PM,0.0,,,,,
123,06/19/21 08:15:00 PM,0.0,,,,,
124,06/19/21 08:30:00 PM,0.0,,,,,
125,06/19/21 08:45:00 PM,0.0,,,,,
126,06/19/21 09:00:00 PM,0.0,,,,,
127,06/19/21 09:15:00 PM,0.0,,,,,
128,06/19/21 09:30:00 PM,0.0,,,,,
129,06/19/21 09:45:00 PM,0.0,,,,,
130,06/19/21 10:00:00 PM,0.0,,,,,
131,06/19/21 10:15:00 PM,0.0,,,,,
132,06/19/21 10:30:00 PM,0.0,,,,,
133,06/19/21 10:45:00 PM,0.0,,,,,
134,06/19/21 11:00:00 PM,0.0,,,,,
135,06/19/21 11:15:00 PM,0.0,,,,,
136,06/19/21 11:30:00 PM,0.0,,,,,
137,06/19/21 11:45:00 PM,0.0,,,,,
138,06/20/21 12:00:00 AM,0.0,,,,,
139,06/20/21 12:15:00 AM,0.0,,,,,
140,06/20/21 12:30:00 AM,0.0,,,,,
141,06/20/21 12:45:00 AM,0.0,,,,,
142,06/20/21 01:00:00 AM,0.0,,,,,
143,06/20/21 01:15:00 AM,0.0,,,,,
144,06/20/21 01:30:00 AM,0.0,,,,,
145,06/20/21 01:45:00 AM,0.0,,,,,
146,06/20/21 02:00:00 AM,0.0,,,,,
147,06/20/21 02:15:00 AM,0.0,,,,,
148,06/20/21 02:30:00 AM,0.0,,,,,
149,06/20/21 02:45:00 AM,0.0,,,,,
150,06/20/21 03:00:00 AM,0.0,,,,,
151,06/20/21 03:15:00 AM,0.0,,,,,
152,06/20/21 03:30:00 AM,0.0,,,,,
153,06/20/21 03:45:00 AM,0.0,,,,,
154,06/20/21 04:00:00 AM,0.0,,,,,
155,06/20/21 04:15:00 AM,0.0,,,,,
156,06/20/21 04:30:00 AM,0.0,,,,,
157,06/20/21 04:45:00 AM,0.0,,,,,
158,06/20/21 05:00:00 AM,0.0,,,,,
159,06/20/21 05:15:00 AM,0.0,,,,,
160,06/20/21 05:30:00 AM,0.0,,,,,
161,06/20/21 05:45:00 AM,0.0,,,,,
162,06/20/21 06:00:00 AM,0.0,,,,,
163,06/20/21 06:15:00 AM,96.9,,,,,
164,06/20/21 06:30:00 AM,150.7,,,,,
165,06/20/21 06:45:00 AM,441.3,,,,,
166,06/20/21 07:00:00 AM,1808.3,,,,,
167,06/20/21 07:15:00 AM,2411.1,,,,,
168,06/20/21 07:30:00 AM,2238.9,,,,,
169,06/20/21 07:45:00 AM,3100.0,,,,,
170,06/20/21 08:00:00 AM,5166.7,,,,,
171,06/20/21 08:15:00 AM,6200.0,,,,,
172,06/20/21 08:30:00 AM,12400.1,,,,,
173,06/20/21 08:45:00 AM,8266.7,,,,,
174,06/20/21 09:00:00 AM,11022.3,,,,,
175,06/20/21 09:15:00 AM,9300.1,,,,,
176,06/20/21 09:30:00 AM,17222.3,,,,,
177,06/20/21 09:45:00 AM,8611.2,,,,,
178,06/20/21 10:00:00 AM,13777.9,,,,,
179,06/20/21 10:15:00 AM,15155.7,,,,,
180,06/20/21 10:30:00 AM,22044.6,,,,,
181,06/20/21 10:45:00 AM,28933.5,,,,,
182,06/20/21 11:00:00 AM,28933.5,,,,,
183,06/20/21 11:15:00 AM,22044.6,,,,,
184,06/20/21 11:30:00 AM,23422.4,,,,,
185,06/20/21 11:45:00 AM,12400.1,,,,,
186,06/20/21 12:00:00 PM,11711.2,,,,,
187,06/20/21 12:15:00 PM,14466.8,,,,,
188,06/20/21 12:30:00 PM,17911.2,,,,,
189,06/20/21 12:45:00 PM,46844.8,,,,,
190,06/20/21 01:00:00 PM,14466.8,,,,,
191,06/20/21 01:15:00 PM,18600.1,,,,,
192,06/20/21 01:30:00 PM,17222.3,,,,,
193,06/20/21 01:45:00 PM,55111.5,,,,,
194,06/20/21 02:00:00 PM,19289.0,,,,,
195,06/20/21 02:15:00 PM,12400.1,,,,,
196,06/20/21 02:30:00 PM,11711.2,,,,,
197,06/20/21 02:45:00 PM,20666.8,,,,,
198,06/20/21 03:00:00 PM,15155.7,,,,,
199,06/20/21 03:15:00 PM,18600.1,,,,,
200,06/20/21 03:30:00 PM,19289.0,,,,,
201,06/20/21 03:45:00 PM,18600.1,,,,,
202,06/20/21 04:00:00 PM,12400.1,,,,,
203,06/20/21 04:15:00 PM,24800.2,,,,,
204,06/20/21 04:30:00 PM,4305.6,,,,,
205,06/20/21 04:45:00 PM,9300.1,,,,,
206,06/20/21 05:00:00 PM,3444.5,,,,,
207,06/20/21 05:15:00 PM,3444.5,,,,,
208,06/20/21 05:30:00 PM,9300.1,,,,,
209,06/20/21 05:45:00 PM,613.5,,,,,
210,06/20/21 06:00:00 PM,139.9,,,,,
211,06/20/21 06:15:00 PM,258.3,,,,,
212,06/20/21 06:30:00 PM,0.0,,,,,
213,06/20/21 06:45:00 PM,0.0,,,,,
214,06/20/21 07:00:00 PM,0.0,,,,,
215,06/20/21 07:15:00 PM,0.0,,,,,
216,06/20/21 07:30:00 PM,0.0,,,,,
217,06/20/21 07:45:00 PM,0.0,,,,,
218,06/20/21 08:00:00 PM,0.0,,,,,
219,06/20/21 08:15:00 PM,0.0,,,,,
220,06/20/21 08:30:00 PM,0.0,,,,,
221,06/20/21 08:45:00 PM,0.0,,,,,
222,06/20/21 09:00:00 PM,0.0,,,,,
223,06/20/21 09:15:00 PM,0.0,,,,,
224,06/20/21 09:30:00 PM,0.0,,,,,
225,06/20/21 09:45:00 PM,0.0,,,,,
226,06/20/21 10:00:00 PM,0.0,,,,,
227,06/20/21 10:15:00 PM,0.0,,,,,
228,06/20/21 10:30:00 PM,0.0,,,,,
229,06/20/21 10:45:00 PM,0.0,,,,,
230,06/20/21 11:00:00 PM,0.0,,,,,
231,06/20/21 11:15:00 PM,0.0,,,,,
232,06/20/21 11:30:00 PM,0.0,,,,,
233,06/20/21 11:45:00 PM,0.0,,,,,
234,06/21/21 12:00:00 AM,0.0,,,,,
235,06/21/21 12:15:00 AM,0.0,,,,,
236,06/21/21 12:30:00 AM,0.0,,,,,
237,06/21/21 12:45:00 AM,0.0,,,,,
238,06/21/21 01:00:00 AM,0.0,,,,,
239,06/21/21 01:15:00 AM,0.0,,,,,
240,06/21/21 01:30:00 AM,0.0,,,,,
241,06/21/21 01:45:00 AM,0.0,,,,,
242,06/21/21 02:00:00 AM,0.0,,,,,
243,06/21/21 02:15:00 AM,0.0,,,,,
244,06/21/21 02:30:00 AM,0.0,,,,,
