"Plot Title: LUXabajo_04"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10801154, SEN S/N: 10801154, LBL: Blue)","Intensity, Lux (LGR S/N: 10801154, SEN S/N: 10801154)","Coupler Attached (LGR S/N: 10801154)","Host Connected (LGR S/N: 10801154)","Stopped (LGR S/N: 10801154)","End Of File (LGR S/N: 10801154)"
1,06/18/21 02:00:00 PM,7.983,1894.5,,,,
2,06/18/21 02:15:00 PM,7.882,1808.3,,,,
3,06/18/21 02:30:00 PM,7.582,1044.1,,,,
4,06/18/21 02:45:00 PM,7.280,301.4,,,,
5,06/18/21 03:00:00 PM,7.179,344.4,,,,
6,06/18/21 03:15:00 PM,7.280,1463.9,,,,
7,06/18/21 03:30:00 PM,7.381,1270.1,,,,
8,06/18/21 03:45:00 PM,7.983,3788.9,,,,
9,06/18/21 04:00:00 PM,8.182,484.4,,,,
10,06/18/21 04:15:00 PM,8.182,796.5,,,,
11,06/18/21 04:30:00 PM,8.082,1141.0,,,,
12,06/18/21 04:45:00 PM,8.082,2669.5,,,,
13,06/18/21 05:00:00 PM,7.983,1722.2,,,,
14,06/18/21 05:15:00 PM,7.983,968.8,,,,
15,06/18/21 05:30:00 PM,7.983,1808.3,,,,
16,06/18/21 05:45:00 PM,7.882,2152.8,,,,
17,06/18/21 06:00:00 PM,7.882,376.7,,,,
18,06/18/21 06:15:00 PM,7.782,10.8,,,,
19,06/18/21 06:30:00 PM,7.682,0.0,,,,
20,06/18/21 06:45:00 PM,7.682,0.0,,,,
21,06/18/21 07:00:00 PM,7.582,0.0,,,,
22,06/18/21 07:15:00 PM,7.481,0.0,,,,
23,06/18/21 07:30:00 PM,7.381,0.0,,,,
24,06/18/21 07:45:00 PM,7.381,0.0,,,,
25,06/18/21 08:00:00 PM,7.280,0.0,,,,
26,06/18/21 08:15:00 PM,7.179,0.0,,,,
27,06/18/21 08:30:00 PM,7.179,0.0,,,,
28,06/18/21 08:45:00 PM,7.079,0.0,,,,
29,06/18/21 09:00:00 PM,7.079,0.0,,,,
30,06/18/21 09:15:00 PM,7.079,0.0,,,,
31,06/18/21 09:30:00 PM,7.079,0.0,,,,
32,06/18/21 09:45:00 PM,6.978,0.0,,,,
33,06/18/21 10:00:00 PM,6.978,0.0,,,,
34,06/18/21 10:15:00 PM,6.978,0.0,,,,
35,06/18/21 10:30:00 PM,6.978,0.0,,,,
36,06/18/21 10:45:00 PM,6.877,0.0,,,,
37,06/18/21 11:00:00 PM,6.877,0.0,,,,
38,06/18/21 11:15:00 PM,6.877,0.0,,,,
39,06/18/21 11:30:00 PM,6.877,0.0,,,,
40,06/18/21 11:45:00 PM,6.877,0.0,,,,
41,06/19/21 12:00:00 AM,6.775,0.0,,,,
42,06/19/21 12:15:00 AM,6.775,0.0,,,,
43,06/19/21 12:30:00 AM,6.674,0.0,,,,
44,06/19/21 12:45:00 AM,6.674,0.0,,,,
45,06/19/21 01:00:00 AM,6.573,0.0,,,,
46,06/19/21 01:15:00 AM,6.674,0.0,,,,
47,06/19/21 01:30:00 AM,6.978,0.0,,,,
48,06/19/21 01:45:00 AM,6.978,0.0,,,,
49,06/19/21 02:00:00 AM,6.978,0.0,,,,
50,06/19/21 02:15:00 AM,6.978,0.0,,,,
51,06/19/21 02:30:00 AM,6.978,0.0,,,,
52,06/19/21 02:45:00 AM,6.877,0.0,,,,
53,06/19/21 03:00:00 AM,6.877,0.0,,,,
54,06/19/21 03:15:00 AM,6.877,0.0,,,,
55,06/19/21 03:30:00 AM,6.877,0.0,,,,
56,06/19/21 03:45:00 AM,6.877,0.0,,,,
57,06/19/21 04:00:00 AM,6.775,0.0,,,,
58,06/19/21 04:15:00 AM,6.775,0.0,,,,
59,06/19/21 04:30:00 AM,6.775,0.0,,,,
60,06/19/21 04:45:00 AM,6.674,0.0,,,,
61,06/19/21 05:00:00 AM,6.573,0.0,,,,
62,06/19/21 05:15:00 AM,6.268,0.0,,,,
63,06/19/21 05:30:00 AM,6.166,0.0,,,,
64,06/19/21 05:45:00 AM,6.064,0.0,,,,
65,06/19/21 06:00:00 AM,6.064,0.0,,,,
66,06/19/21 06:15:00 AM,5.962,10.8,,,,
67,06/19/21 06:30:00 AM,5.962,32.3,,,,
68,06/19/21 06:45:00 AM,5.962,129.2,,,,
69,06/19/21 07:00:00 AM,5.962,204.5,,,,
70,06/19/21 07:15:00 AM,5.962,139.9,,,,
71,06/19/21 07:30:00 AM,6.064,193.8,,,,
72,06/19/21 07:45:00 AM,6.064,559.7,,,,
73,06/19/21 08:00:00 AM,6.166,1194.8,,,,
74,06/19/21 08:15:00 AM,6.268,1808.3,,,,
75,06/19/21 08:30:00 AM,6.268,893.4,,,,
76,06/19/21 08:45:00 AM,6.370,2066.7,,,,
77,06/19/21 09:00:00 AM,6.471,1894.5,,,,
78,06/19/21 09:15:00 AM,6.573,1808.3,,,,
79,06/19/21 09:30:00 AM,6.573,2152.8,,,,
80,06/19/21 09:45:00 AM,6.674,2325.0,,,,
81,06/19/21 10:00:00 AM,6.775,1722.2,,,,
82,06/19/21 10:15:00 AM,6.877,2238.9,,,,
83,06/19/21 10:30:00 AM,6.978,1808.3,,,,
84,06/19/21 10:45:00 AM,6.978,2411.1,,,,
85,06/19/21 11:00:00 AM,7.079,2497.2,,,,
86,06/19/21 11:15:00 AM,7.179,1894.5,,,,
87,06/19/21 11:30:00 AM,7.280,1550.0,,,,
88,06/19/21 11:45:00 AM,7.381,1377.8,,,,
89,06/19/21 12:00:00 PM,7.481,1550.0,,,,
90,06/19/21 12:15:00 PM,7.582,1377.8,,,,
91,06/19/21 12:30:00 PM,7.582,3100.0,,,,
