"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
1,06/11/21 11:45:00 AM,31689.1,,,,
2,06/11/21 12:00:00 PM,33066.9,,,,
3,06/11/21 12:15:00 PM,57867.0,,,,
4,06/11/21 12:30:00 PM,34444.7,,,,
5,06/11/21 12:45:00 PM,42711.4,,,,
6,06/11/21 01:00:00 PM,27555.7,,,,
7,06/11/21 01:15:00 PM,18600.1,,,,
8,06/11/21 01:30:00 PM,33066.9,,,,
9,06/11/21 01:45:00 PM,22044.6,,,,
10,06/11/21 02:00:00 PM,30311.3,,,,
11,06/11/21 02:15:00 PM,57867.0,,,,
12,06/11/21 02:30:00 PM,57867.0,,,,
13,06/11/21 02:45:00 PM,52355.9,,,,
14,06/11/21 03:00:00 PM,126756.4,,,,
15,06/11/21 03:15:00 PM,170845.6,,,,
16,06/11/21 03:30:00 PM,28933.5,,,,
17,06/11/21 03:45:00 PM,22044.6,,,,
18,06/11/21 04:00:00 PM,10333.4,,,,
19,06/11/21 04:15:00 PM,14466.8,,,,
20,06/11/21 04:30:00 PM,3961.1,,,,
21,06/11/21 04:45:00 PM,2927.8,,,,
22,06/11/21 05:00:00 PM,936.5,,,,
23,06/11/21 05:15:00 PM,1205.6,,,,
24,06/11/21 05:30:00 PM,958.0,,,,
25,06/11/21 05:45:00 PM,678.1,,,,
26,06/11/21 06:00:00 PM,409.0,,,,
27,06/11/21 06:15:00 PM,236.8,,,,
28,06/11/21 06:30:00 PM,0.0,,,,
29,06/11/21 06:45:00 PM,0.0,,,,
30,06/11/21 07:00:00 PM,0.0,,,,
31,06/11/21 07:15:00 PM,0.0,,,,
32,06/11/21 07:30:00 PM,0.0,,,,
33,06/11/21 07:45:00 PM,0.0,,,,
34,06/11/21 08:00:00 PM,0.0,,,,
35,06/11/21 08:15:00 PM,0.0,,,,
36,06/11/21 08:30:00 PM,0.0,,,,
37,06/11/21 08:45:00 PM,0.0,,,,
38,06/11/21 09:00:00 PM,0.0,,,,
39,06/11/21 09:15:00 PM,0.0,,,,
40,06/11/21 09:30:00 PM,0.0,,,,
41,06/11/21 09:45:00 PM,0.0,,,,
42,06/11/21 10:00:00 PM,0.0,,,,
43,06/11/21 10:15:00 PM,0.0,,,,
44,06/11/21 10:30:00 PM,0.0,,,,
45,06/11/21 10:45:00 PM,0.0,,,,
46,06/11/21 11:00:00 PM,0.0,,,,
47,06/11/21 11:15:00 PM,0.0,,,,
48,06/11/21 11:30:00 PM,0.0,,,,
49,06/11/21 11:45:00 PM,0.0,,,,
50,06/12/21 12:00:00 AM,0.0,,,,
51,06/12/21 12:15:00 AM,0.0,,,,
52,06/12/21 12:30:00 AM,0.0,,,,
53,06/12/21 12:45:00 AM,0.0,,,,
54,06/12/21 01:00:00 AM,0.0,,,,
55,06/12/21 01:15:00 AM,0.0,,,,
56,06/12/21 01:30:00 AM,0.0,,,,
57,06/12/21 01:45:00 AM,0.0,,,,
58,06/12/21 02:00:00 AM,0.0,,,,
59,06/12/21 02:15:00 AM,0.0,,,,
60,06/12/21 02:30:00 AM,0.0,,,,
61,06/12/21 02:45:00 AM,0.0,,,,
62,06/12/21 03:00:00 AM,0.0,,,,
63,06/12/21 03:15:00 AM,0.0,,,,
64,06/12/21 03:30:00 AM,0.0,,,,
65,06/12/21 03:45:00 AM,0.0,,,,
66,06/12/21 04:00:00 AM,0.0,,,,
67,06/12/21 04:15:00 AM,0.0,,,,
68,06/12/21 04:30:00 AM,0.0,,,,
69,06/12/21 04:45:00 AM,0.0,,,,
70,06/12/21 05:00:00 AM,0.0,,,,
71,06/12/21 05:15:00 AM,0.0,,,,
72,06/12/21 05:30:00 AM,0.0,,,,
73,06/12/21 05:45:00 AM,0.0,,,,
74,06/12/21 06:00:00 AM,21.5,,,,
75,06/12/21 06:15:00 AM,279.9,,,,
76,06/12/21 06:30:00 AM,688.9,,,,
77,06/12/21 06:45:00 AM,1808.3,,,,
78,06/12/21 07:00:00 AM,2411.1,,,,
79,06/12/21 07:15:00 AM,5166.7,,,,
80,06/12/21 07:30:00 AM,8266.7,,,,
81,06/12/21 07:45:00 AM,5511.1,,,,
82,06/12/21 08:00:00 AM,12400.1,,,,
83,06/12/21 08:15:00 AM,14466.8,,,,
84,06/12/21 08:30:00 AM,10333.4,,,,
85,06/12/21 08:45:00 AM,19977.9,,,,
86,06/12/21 09:00:00 AM,31689.1,,,,
87,06/12/21 09:15:00 AM,26178.0,,,,
88,06/12/21 09:30:00 AM,27555.7,,,,
89,06/12/21 09:45:00 AM,46844.8,,,,
90,06/12/21 10:00:00 AM,33066.9,,,,
91,06/12/21 10:15:00 AM,24800.2,,,,
92,06/12/21 10:30:00 AM,16533.4,,,,
93,06/12/21 10:45:00 AM,24800.2,,,,
94,06/12/21 11:00:00 AM,30311.3,,,,
95,06/12/21 11:15:00 AM,24800.2,,,,
96,06/12/21 11:30:00 AM,22044.6,,,,
97,06/12/21 11:45:00 AM,44089.2,,,,
98,06/12/21 12:00:00 PM,41333.6,,,,
99,06/12/21 12:15:00 PM,49600.3,,,,
100,06/12/21 12:30:00 PM,27555.7,,,,
101,06/12/21 12:45:00 PM,18600.1,,,,
102,06/12/21 01:00:00 PM,143289.8,,,,
103,06/12/21 01:15:00 PM,115734.1,,,,
104,06/12/21 01:30:00 PM,104711.8,,,,
105,06/12/21 01:45:00 PM,57867.0,,,,
106,06/12/21 02:00:00 PM,176356.7,,,,
107,06/12/21 02:15:00 PM,52355.9,,,,
108,06/12/21 02:30:00 PM,176356.7,,,,
109,06/12/21 02:45:00 PM,187379.0,,,,
110,06/12/21 03:00:00 PM,176356.7,,,,
111,06/12/21 03:15:00 PM,176356.7,,,,
112,06/12/21 03:30:00 PM,165334.4,,,,
113,06/12/21 03:45:00 PM,13089.0,,,,
114,06/12/21 04:00:00 PM,132267.5,,,,
