"Plot Title: LUXarriba_04"
"#","Date Time, GMT-05:00","Intensity, Lux (LGR S/N: 10801151, SEN S/N: 10801151)","Coupler Attached (LGR S/N: 10801151)","Host Connected (LGR S/N: 10801151)","Stopped (LGR S/N: 10801151)","End Of File (LGR S/N: 10801151)"
1,06/09/21 12:00:00 PM,1377.8,,,,
2,06/09/21 12:15:00 PM,4822.3,,,,
3,06/09/21 12:30:00 PM,6200.0,,,,
4,06/09/21 12:45:00 PM,11022.3,,,,
5,06/09/21 01:00:00 PM,290.6,,,,
6,06/09/21 01:15:00 PM,344.4,,,,
7,06/09/21 01:30:00 PM,121245.2,,,,
8,06/09/21 01:45:00 PM,231468.2,,,,
9,06/09/21 02:00:00 PM,231468.2,,,,
10,06/09/21 02:15:00 PM,159823.3,,,,
11,06/09/21 02:30:00 PM,38578.0,,,,
12,06/09/21 02:45:00 PM,198401.3,,,,
13,06/09/21 03:00:00 PM,115734.1,,,,
14,06/09/21 03:15:00 PM,231468.2,,,,
15,06/09/21 03:30:00 PM,88178.4,,,,
16,06/09/21 03:45:00 PM,35822.5,,,,
17,06/09/21 04:00:00 PM,26178.0,,,,
18,06/09/21 04:15:00 PM,60622.6,,,,
19,06/09/21 04:30:00 PM,34444.7,,,,
20,06/09/21 04:45:00 PM,7577.8,,,,
21,06/09/21 05:00:00 PM,13089.0,,,,
22,06/09/21 05:15:00 PM,12400.1,,,,
23,06/09/21 05:30:00 PM,6200.0,,,,
24,06/09/21 05:45:00 PM,4477.8,,,,
25,06/09/21 06:00:00 PM,710.4,,,,
26,06/09/21 06:15:00 PM,279.9,,,,
27,06/09/21 06:30:00 PM,32.3,,,,
28,06/09/21 06:45:00 PM,0.0,,,,
29,06/09/21 07:00:00 PM,0.0,,,,
30,06/09/21 07:15:00 PM,0.0,,,,
31,06/09/21 07:30:00 PM,0.0,,,,
32,06/09/21 07:45:00 PM,0.0,,,,
33,06/09/21 08:00:00 PM,0.0,,,,
34,06/09/21 08:15:00 PM,0.0,,,,
35,06/09/21 08:30:00 PM,0.0,,,,
36,06/09/21 08:45:00 PM,0.0,,,,
37,06/09/21 09:00:00 PM,0.0,,,,
38,06/09/21 09:15:00 PM,0.0,,,,
39,06/09/21 09:30:00 PM,0.0,,,,
40,06/09/21 09:45:00 PM,0.0,,,,
41,06/09/21 10:00:00 PM,0.0,,,,
42,06/09/21 10:15:00 PM,0.0,,,,
43,06/09/21 10:30:00 PM,0.0,,,,
44,06/09/21 10:45:00 PM,0.0,,,,
