Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/10/2021,07:29:48 am,0,77.4758,17.605
6/10/2021,07:44:48 am,0,77.4893,17.261
6/10/2021,07:59:48 am,0,77.5369,17.489
6/10/2021,08:14:48 am,0,77.5377,16.924
6/10/2021,08:29:48 am,0,77.5447,17.168
6/10/2021,08:44:48 am,0,77.5591,17.336
6/10/2021,08:59:48 am,0,77.5657,17.598
6/10/2021,09:14:48 am,0,77.5579,17.631
6/10/2021,09:29:48 am,0,77.5515,17.988
6/10/2021,09:44:48 am,0,77.5577,18.014
6/10/2021,09:59:48 am,0,76.6847,17.043
6/10/2021,10:14:48 am,0,76.6506,16.903
