"","lon_fit","lat_fit","dist","x_pred","w","d","notes","midpoint","length","area"
"1",-78.2015831270691,-0.328954213073492,39.5356610637867,40,44,2,"low flow <.01, point 17",39.5356610637867,10.0278220971111,4.41224172272891
"2",-78.2016398148924,-0.329119513073492,59.591305258009,62,7,4,"visible flow",49.5634831608978,13.6730736109811,0.957115152768674
"3",-78.2016846240728,-0.329167213073492,66.8818082857488,70,35,6,"",63.2365567718789,4.55796134674535,1.59528647136087
"4",-78.2016965036123,-0.329178513073492,68.7072279514997,72,30,2,"",67.7945181186243,4.5589191694734,1.36767575084202
"5",-78.2017452064444,-0.329222313073492,75.9996466246956,80,33,7,"point 16",72.3534372880977,8.61201997048779,2.84196659026097
"6",-78.2018119559979,-0.329281513073492,85.9312678924753,90,15,7.5,"",80.9654572585854,8.4395684314546,1.26593526471819
"7",-78.2018566094433,-0.329325113073492,92.8787834876048,98,18,4,"point 15",89.40502569004,9.13491522252436,1.64428474005438
"8",-78.2019181095244,-0.329405813073492,104.201098337524,110,80,2.2,"",98.5399409125644,8.0237605688981,6.41900845511848
"9",-78.2019354333647,-0.329444513073492,108.926304625401,115,103,8,"point 14",106.563701481463,4.889432635521,5.03611561458663
"10",-78.2019454248766,-0.329488713073492,113.979963608566,120,28,0.5,"flow widens over vegetation, lots of little trickles",111.453134116984,6.070611341139,1.69977117551892
"11",-78.2019443596661,-0.329552213073492,121.067527307679,127,26,1.5,"flow widens over vegetation, lots of little trickles",117.523745458123,5.1913668947485,1.34975539263461
"12",-78.201939542162,-0.329581413073492,124.362697398063,130,23,0.5,"flow widens over vegetation, lots of little trickles",122.715112352871,7.14339485638898,1.64298081696947
"13",-78.2019186796545,-0.329677913073492,135.354317020457,140,14,1.5,"point 12, flow widens over vegetation, lots of little trickles",129.85850720926,10.355199097113,1.44972787359582
"14",-78.2019148395124,-0.329764813073492,145.073095592289,150,9,2,"",140.213706306373,6.3189415996105,0.568704743964945
"15",-78.2019194375688,-0.329790613073492,147.992200219678,153,7.5,6,"point 11",146.532647905984,5.1602022038555,0.387015165289163
"16",-78.20194,-0.3298525,155.3935,160,15,5.5,"",151.692850109839,8.98719989016098,1.34807998352415
"17",-78.202,-0.3299308,165.9666,170,13,2,"",160.68005,6.87625,0.8939125
"18",-78.20201,-0.3299527,169.146,173,7,2,"point 10",167.5563,4.96129999999999,0.347291
"19",-78.20206,-0.3299981,175.8892,180,33,1.5,"",172.5176,6.74370000000002,2.22542100000001
"20",-78.20209,-0.3300437,182.6334,187,12,1.5,"point 9",179.2613,4.24635000000001,0.509562000000001
"21",-78.2021,-0.3300558,184.3819,190,20,11,"",183.50765,5.7629,1.15258
"22",-78.20215,-0.3301279,194.1592,200,26,3,"point 8",189.27055,9.94874999999999,2.586675
"23",-78.20219,-0.3302132,204.2794,210,46,2,"",199.2193,10.12775,4.65876500000001
"24",-78.20219,-0.330304,214.4147,220,144,7,"",209.34705,10.1284,14.584896
"25",-78.20221,-0.3303932,224.5362,230,40,5.5,"point 6",219.47545,9.87724999999998,3.95089999999999
"26",-78.20225,-0.330466,234.1692,240,41,1.5,"point 5",229.3527,NA,NA
