"","lat_fit","lon_fit","ele_fit","x_pred","x","d","w","Flux_ave","adjusted_ppm","notes"
"1",-0.34008641087091,-78.1995118653253,3948.6402133613,2.77459916355065,0,53,35,-0.665,701.356737021668,"synop 0"
"2",-0.34018441087091,-78.1995019543446,3948.2891130599,14.7723784536166,10,25,60,NA,NA,""
"3",-0.34028341087091,-78.1995384040319,3947.88822865539,26.7701577436825,20,20,84,NA,NA,""
"4",-0.34038841087091,-78.1995577350967,3947.43751866164,38.7679370337484,30,27,60,NA,NA,""
"5",-0.34049541087091,-78.1995760592377,3946.93386137429,50.7657163238143,40,14,84,NA,NA,""
"6",-0.34051641087091,-78.1995784558253,3946.83013666618,53.1652721818275,42,NA,NA,0.175,NA,"synop 1"
"7",-0.34057741087091,-78.1995719245374,3946.51674628225,59.9929335090242,50,30,57,NA,NA,""
"8",-0.34064441087091,-78.1995352647632,3946.10386326874,68.5275101680201,60,24,50,NA,NA,""
"9",-0.34069941087091,-78.1994817295908,3945.66516093986,77.062086827016,70,25,55,NA,NA,""
"10",-0.34074641087091,-78.1994226257439,3945.20874978787,85.5966634860119,80,25,95,NA,NA,""
"11",-0.34079141087091,-78.1993596044567,3944.71444711277,94.1312401450077,90,24,40,NA,NA,""
"12",-0.34080441087091,-78.1993410567281,3944.564630165,96.6916131427065,93,NA,NA,0.16,883.898380067138,"synop 2"
"13",-0.34083741087091,-78.1992947572005,3944.17603691463,102.942709471602,100,24,70,NA,NA,""
"14",-0.34088641087091,-78.1992315698301,3943.60060453074,111.87284708431,110,31,30,NA,NA,""
"15",-0.34094141087091,-78.1991735804747,3942.9940059405,120.802984697019,120,26,60,NA,NA,""
"16",-0.34100541087091,-78.1991265515452,3942.36239715764,129.733122309727,130,18,75,NA,NA,""
"17",-0.34107241087091,-78.1990986847377,3941.76313937453,137.770246161164,139,NA,NA,NA,NA,"syn 3"
"18",-0.34108041087091,-78.1990964680789,3941.69350729605,138.663259922435,140,47,58,NA,NA,""
"19",-0.34115041087091,-78.1990813302172,3941.08299201541,146.700383773872,149,NA,NA,NA,NA,"waterfall upstream"
"20",-0.34115841087091,-78.199079569745,3941.01212098521,147.593397535143,150,22,80,1.25,NA,""
"21",-0.34123741087091,-78.1990501341097,3940.21968616956,156.957703981065,160,31,96,NA,NA,""
"22",-0.34130141087091,-78.1989975832443,3939.34525439809,166.322010426987,170,25,100,NA,NA,""
"23",-0.34135441087091,-78.1989306660655,3938.41303925759,175.68631687291,180,24,65,NA,NA,""
"24",-0.34136341087091,-78.1989175673112,3938.24135603135,177.559178162094,182,NA,NA,NA,NA,"syn 4"
"25",-0.34140041087091,-78.1988605429614,3937.53086754302,185.050623318832,190,30,60,NA,NA,""
"26",-0.34141841087091,-78.1988320212084,3937.20013711235,188.796345897201,194,NA,NA,NA,NA,"waterfall downstream"
"27",-0.34144541087091,-78.1987901636417,3936.74887403175,194.414929764754,200,35,44,0.075,761.821645090177,""
"28",-0.34149741087091,-78.1987204724474,3935.96753022759,204.025518696954,210,42,32,NA,NA,""
