"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"1",-78.2032140787245,-0.331567972898483,NA,114.284161708846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",-78.2032140661506,-0.331567872898483,NA,114.272942107869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",-78.2032140535804,-0.331567772898483,NA,114.261722558823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",-78.203214041014,-0.331567672898483,NA,114.250503062056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",-78.2032140284513,-0.331567572898483,4062.47072932729,114.239283617017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",-78.2032140158924,-0.331567472898483,4062.47056373179,114.228064224046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",-78.2032140033372,-0.331567372898483,4062.47039845697,114.21684488312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",-78.2032139907858,-0.331567272898483,4062.47023350278,114.20562559406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",-78.2032139782381,-0.331567172898483,4062.47006886918,114.194406356667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",-78.2032139656941,-0.331567072898483,4062.46990455611,114.183187171451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",-78.2032139531539,-0.331566972898483,4062.46974056355,114.17196803806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",-78.2032139406174,-0.331566872898483,4062.46957689143,114.160748956286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",-78.2032139280847,-0.331566772898483,4062.46941353972,114.149529926472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",-78.2032139155557,-0.331566672898483,4062.46925050836,114.138310948244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",-78.2032139030305,-0.331566572898483,4062.46908779733,114.127092021952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",-78.2032138905089,-0.331566472898483,4062.46892540656,114.115873147045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",-78.2032138779912,-0.331566372898483,4062.46876333601,114.104654324031,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",-78.2032138654771,-0.331566272898483,4062.46860158565,114.093435552379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",-78.2032138529668,-0.331566172898483,4062.46844015542,114.082216832244,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",-78.2032138404602,-0.331566072898483,4062.46827904529,114.070998164307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",-78.2032138279574,-0.331565972898483,4062.46811825519,114.059779547335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",-78.2032138154583,-0.331565872898483,4062.4679577851,114.048560982186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",-78.2032138029629,-0.331565772898483,4062.46779763497,114.037342468317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",-78.2032137904712,-0.331565672898483,4062.46763780474,114.026124006059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",-78.2032137779833,-0.331565572898483,4062.46747829438,114.014905595057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",-78.2032137654991,-0.331565472898483,4062.46731910384,114.003687235641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",-78.2032137530186,-0.331565372898483,4062.46716023307,113.992468927265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",-78.2032137405418,-0.331565272898483,4062.46700168204,113.981250670625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",-78.2032137280688,-0.331565172898483,4062.46684345069,113.970032465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",-78.2032137155995,-0.331565072898483,4062.46668553899,113.958814310906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",-78.2032137031339,-0.331564972898483,4062.46652794688,113.947596207961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",-78.2032136906721,-0.331564872898483,4062.46637067432,113.936378156341,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",-78.2032136782139,-0.331564772898483,4062.46621372127,113.925160155677,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",-78.2032136657594,-0.331564672898483,4062.46605708767,113.913942205947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",-78.2032136533088,-0.331564572898483,4062.4659007735,113.902724308022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",-78.2032136408617,-0.331564472898483,4062.46574477869,113.891506460658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",-78.2032136284184,-0.331564372898483,4062.46558910321,113.880288664183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",-78.2032136159789,-0.331564272898483,4062.46543374701,113.869070919293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",-78.203213603543,-0.331564172898483,4062.46527871005,113.857853225267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",-78.2032135911109,-0.331564072898483,4062.46512399228,113.846635582087,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",-78.2032135786824,-0.331563972898483,4062.46496959366,113.835417989922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",-78.2032135662577,-0.331563872898483,4062.46481551414,113.824200448752,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",-78.2032135538367,-0.331563772898483,4062.46466175368,113.812982958387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",-78.2032135414194,-0.331563672898483,4062.46450831223,113.801765518807,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",-78.2032135290058,-0.331563572898483,4062.46435518975,113.790548130531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",-78.2032135165959,-0.331563472898483,4062.46420238618,113.779330792493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",-78.2032135041897,-0.331563372898483,4062.4640499015,113.768113505369,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",-78.2032134917872,-0.331563272898483,4062.46389773565,113.75689626933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",-78.2032134793884,-0.331563172898483,4062.46374588859,113.745679083658,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",-78.2032134669933,-0.331563072898483,4062.46359436027,113.734461948692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",-78.203213454602,-0.331562972898483,4062.46344315065,113.723244864576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",-78.2032134422143,-0.331562872898483,4062.46329225968,113.712027830962,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",-78.2032134298303,-0.331562772898483,4062.46314168733,113.700810848178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",-78.20321341745,-0.331562672898483,4062.46299143353,113.689593915508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",-78.2032134050734,-0.331562572898483,4062.46284149826,113.678377033817,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",-78.2032133927005,-0.331562472898483,4062.46269188146,113.667160202564,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",-78.2032133803313,-0.331562372898483,4062.46254258309,113.655943421555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",-78.2032133679658,-0.331562272898483,4062.4623936031,113.644726691306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",-78.203213355604,-0.331562172898483,4062.46224494146,113.633510011451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",-78.2032133432458,-0.331562072898483,4062.46209659811,113.6222933818,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",-78.2032133308914,-0.331561972898483,4062.46194857301,113.61107680268,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",-78.2032133185406,-0.331561872898483,4062.46180086611,113.599860273568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",-78.2032133061936,-0.331561772898483,4062.46165347738,113.588643795309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",-78.2032132938502,-0.331561672898483,4062.46150640676,113.577427366844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",-78.2032132815106,-0.331561572898483,4062.46135965422,113.566210989209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",-78.2032132691745,-0.331561472898483,4062.46121321969,113.554994661343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",-78.2032132568422,-0.331561372898483,4062.46106710315,113.543778383746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",-78.2032132445136,-0.331561272898483,4062.46092130455,113.532562156415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",-78.2032132321886,-0.331561172898483,4062.46077582385,113.521345979334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",-78.2032132198674,-0.331561072898483,4062.46063066098,113.510129852131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",-78.2032132075498,-0.331560972898483,4062.46048581593,113.498913775138,NA,NA,NA,NA,NA,NA,NA,NA,NA
