lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470726,6.91E-05,6.91E-05,-0.331567973,-78.20321408,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470727,6.91E-05,6.91E-05,-0.331567873,-78.20321407,-78.20321408,-0.331567973,0.011219601
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470728,6.91E-05,6.91E-05,-0.331567773,-78.20321405,-78.20321407,-0.331567873,0.02243915
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470729,6.91E-05,6.91E-05,-0.331567673,-78.20321404,-78.20321405,-0.331567773,0.033658647
-0.331567973,-78.20321099,4062.19,7/27/2021 11:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470729,6.91E-05,6.91E-05,-0.331567573,-78.20321403,-78.20321404,-0.331567673,0.044878092
-0.331567973,-78.20321099,4062.19,7/27/2021 11:17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470729,6.91E-05,6.91E-05,-0.331567573,-78.20321403,-78.20321404,-0.331567673,0.044878092
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.47073,6.91E-05,6.91E-05,-0.331567473,-78.20321402,-78.20321403,-0.331567573,0.056097485
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470564,6.91E-05,6.91E-05,-0.331567473,-78.20321402,-78.20321403,-0.331567573,0.056097485
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470731,6.91E-05,6.91E-05,-0.331567373,-78.203214,-78.20321402,-0.331567473,0.067316826
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470398,6.91E-05,6.91E-05,-0.331567373,-78.203214,-78.20321402,-0.331567473,0.067316826
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470732,6.91E-05,6.91E-05,-0.331567273,-78.20321399,-78.203214,-0.331567373,0.078536115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470234,6.91E-05,6.91E-05,-0.331567273,-78.20321399,-78.203214,-0.331567373,0.078536115
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470732,6.91E-05,6.91E-05,-0.331567173,-78.20321398,-78.20321399,-0.331567273,0.089755352
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470069,6.91E-05,6.91E-05,-0.331567173,-78.20321398,-78.20321399,-0.331567273,0.089755352
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.470733,6.91E-05,6.91E-05,-0.331567073,-78.20321397,-78.20321398,-0.331567173,0.100974537
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4062.469905,6.91E-05,6.91E-05,-0.331567073,-78.20321397,-78.20321398,-0.331567173,0.100974537
