"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"1",-0.330545213073492,-78.2023097683636,NA,NA,0,NA
"2",-0.330545113073492,-78.2023097382909,-78.2023097683636,-0.330545213073492,0.0116244082057903,NA
"3",-0.330545013073492,-78.202309707988,-78.2023097382909,-0.330545113073492,0.0232562222090011,NA
"4",-0.330544913073492,-78.2023096774554,-78.202309707988,-0.330545013073492,0.034895474287415,NA
"5",-0.330544813073492,-78.2023096466939,-78.2023096774554,-0.330544913073492,0.0465421962028838,NA
"6",-0.330544713073492,-78.2023096157039,-78.2023096466939,-0.330544813073492,0.0581964204928564,NA
"7",-0.330544613073492,-78.202309584486,-78.2023096157039,-0.330544713073492,0.0698581783802908,NA
"8",-0.330544513073492,-78.2023095530409,-78.202309584486,-0.330544613073492,0.0815274997373918,NA
"9",-0.330544413073492,-78.2023095213691,-78.2023095530409,-0.330544513073492,0.0932044152351144,NA
"10",-0.330544313073492,-78.2023094894712,-78.2023095213691,-0.330544413073492,0.104888954205712,NA
"11",-0.330544213073492,-78.2023094573478,-78.2023094894712,-0.330544313073492,0.116581147226753,NA
"12",-0.330544113073492,-78.2023094249995,-78.2023094573478,-0.330544213073492,0.128281022244387,NA
"13",-0.330544013073492,-78.2023093924268,-78.2023094249995,-0.330544113073492,0.139988607590824,NA
"14",-0.330543913073492,-78.2023093596303,-78.2023093924268,-0.330544013073492,0.151703932013639,NA
"15",-0.330543813073492,-78.2023093266106,-78.2023093596303,-0.330543913073492,0.163427022458362,NA
"16",-0.330543713073492,-78.2023092933683,-78.2023093266106,-0.330543813073492,0.175157906303315,NA
"17",-0.330543613073492,-78.202309259904,-78.2023092933683,-0.330543713073492,0.186896610463444,NA
"18",-0.330543513073492,-78.2023092262183,-78.202309259904,-0.330543613073492,0.198643160498697,NA
"19",-0.330543413073492,-78.2023091923116,-78.2023092262183,-0.330543513073492,0.210397582847613,NA
"20",-0.330543313073492,-78.2023091581847,-78.2023091923116,-0.330543413073492,0.222159903063171,NA
"21",-0.330543213073492,-78.202309123838,-78.2023091581847,-0.330543313073492,0.233930146248554,NA
"22",-0.330543113073492,-78.2023090892721,-78.202309123838,-0.330543213073492,0.245708336118228,NA
"23",-0.330543013073492,-78.2023090544877,-78.2023090892721,-0.330543113073492,0.257494497336876,NA
"24",-0.330542913073492,-78.2023090194853,-78.2023090544877,-0.330543013073492,0.269288653197773,NA
"25",-0.330542813073492,-78.2023089842654,-78.2023090194853,-0.330542913073492,0.281090828411175,NA
"26",-0.330542713073492,-78.2023089488287,-78.2023089842654,-0.330542813073492,0.292901044448727,4077.85025327227
"27",-0.330542613073492,-78.2023089131757,-78.2023089488287,-0.330542713073492,0.304719325170033,4077.84262802266
"28",-0.330542513073492,-78.202308877307,-78.2023089131757,-0.330542613073492,0.316545689724498,4077.83500421331
"29",-0.330542413073492,-78.202308841223,-78.202308877307,-0.330542513073492,0.32838016397729,4077.82738186387
"30",-0.330542313073492,-78.2023088049246,-78.202308841223,-0.330542413073492,0.340222766193333,4077.81976099903
"31",-0.330542213073492,-78.2023087684121,-78.2023088049246,-0.330542313073492,0.352073519036053,4077.81214164079
"32",-0.330542113073492,-78.2023087316861,-78.2023087684121,-0.330542213073492,0.36393244181167,4077.80452381346
"33",-0.330542013073492,-78.2023086947473,-78.2023087316861,-0.330542113073492,0.375799555370343,4077.79690754053
"34",-0.330541913073492,-78.2023086575961,-78.2023086947473,-0.330542013073492,0.387674879656123,4077.7892928462
"35",-0.330541813073492,-78.2023086202332,-78.2023086575961,-0.330541913073492,0.399558431726773,4077.78167975667
"36",-0.330541713073492,-78.2023085826591,-78.2023086202332,-0.330541813073492,0.411450233655823,4077.77406829509
"37",-0.330541613073492,-78.2023085448743,-78.2023085826591,-0.330541713073492,0.423350302662354,4077.76645848786
"38",-0.330541513073492,-78.2023085068795,-78.2023085448743,-0.330541613073492,0.435258657548394,4077.75885036051
"39",-0.330541413073492,-78.2023084686752,-78.2023085068795,-0.330541513073492,0.447175314175649,4077.75124394062
"40",-0.330541313073492,-78.2023084302619,-78.2023084686752,-0.330541413073492,0.459100293067672,4077.7436392529
"41",-0.330541213073492,-78.2023083916402,-78.2023084302619,-0.330541313073492,0.471033608777864,4077.73603632607
"42",-0.330541113073492,-78.2023083528107,-78.2023083916402,-0.330541213073492,0.482975279510198,4077.72843518663
"43",-0.330541013073492,-78.202308313774,-78.2023083528107,-0.330541113073492,0.494925320533733,4077.72083586312
"44",-0.330540913073492,-78.2023082745305,-78.202308313774,-0.330541013073492,0.50688374877266,4077.71323838315
"45",-0.330540813073492,-78.2023082350809,-78.2023082745305,-0.330540913073492,0.518850579218482,4077.70564277572
