"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"1",-78.1921410916266,-0.317504145205021,4322.59327825943,0,-0.241082795608809,"2021-07-05","EOS2",NA,0.0833333333333333,NA,NA,NA,NA,NA,1.07881816976387,0.089901514146989,0.089901514146989,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0864,NA,NA,NA
"2",-78.1921416172124,-0.317503145205021,4322.56283431249,0.125758116334701,-0.240956171056974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",-78.1921421376578,-0.317502145205021,4322.53245456494,0.25125103727355,-0.240827686337346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",-78.192142653021,-0.317501145205021,4322.50213780094,0.376483785191016,-0.240565850693095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",-78.1921431633596,-0.317500145205021,4322.47188282493,0.501461298783068,-0.240432794527084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",-78.1921436687311,-0.317499145205021,4322.44168845971,0.626188440836105,-0.240298476044117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",-78.1921441691921,-0.317498145205021,4322.41155354766,0.750669993160583,-0.240162997567054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",-78.1921446647991,-0.317497145205021,4322.3813299962,0.87491066043512,-0.240026448355338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",-78.1921451556079,-0.317496145205021,4322.35120051322,0.998915072194125,-0.23988890658222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",-78.192145641674,-0.317495145205021,4322.32116393309,1.12268777662486,-0.239750440979151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",-78.1921461230523,-0.317494145205021,4322.29121911108,1.24623325253921,-0.239611112182232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANTE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
