Nombre Dispositivo:,,OM-CP-VOLT101A
Descripci—n del dispositivo:,,Registrador de Voltaje
Nœmero de Serie:,,Q98475
ID Dispositivo:,,box3
,,
,,Canal 1
Date,Tiempo,Voltaje (ppm)
12/29/2021,3:30:00 PM,1007
12/29/2021,3:45:00 PM,931
12/29/2021,4:00:00 PM,1392
12/29/2021,4:15:00 PM,1402
12/29/2021,4:30:00 PM,1382
12/29/2021,4:45:00 PM,1412
12/29/2021,5:00:00 PM,1407
12/29/2021,5:15:00 PM,1402
12/29/2021,5:30:00 PM,1407
12/29/2021,5:45:00 PM,1427
12/29/2021,6:00:00 PM,1397
12/29/2021,6:15:00 PM,1392
12/29/2021,6:30:00 PM,1407
12/29/2021,6:45:00 PM,1392
12/29/2021,7:00:00 PM,1402
12/29/2021,7:15:00 PM,1387
12/29/2021,7:30:00 PM,1427
12/29/2021,7:45:00 PM,1412
12/29/2021,8:00:00 PM,1397
12/29/2021,8:15:00 PM,1402
12/29/2021,8:30:00 PM,1417
12/29/2021,8:45:00 PM,1397
12/29/2021,9:00:00 PM,1397
12/29/2021,9:15:00 PM,1402
12/29/2021,9:30:00 PM,1382
12/29/2021,9:45:00 PM,1407
12/29/2021,10:00:00 PM,1412
12/29/2021,10:15:00 PM,1407
12/29/2021,10:30:00 PM,1412
12/29/2021,10:45:00 PM,1397
12/29/2021,11:00:00 PM,1407
12/29/2021,11:15:00 PM,1402
12/29/2021,11:30:00 PM,1412
12/29/2021,11:45:00 PM,1392
12/30/2021,12:00:00 AM,1412
12/30/2021,12:15:00 AM,1412
12/30/2021,12:30:00 AM,1417
12/30/2021,12:45:00 AM,1407
12/30/2021,1:00:00 AM,1422
12/30/2021,1:15:00 AM,1422
12/30/2021,1:30:00 AM,1407
12/30/2021,1:45:00 AM,1417
12/30/2021,2:00:00 AM,1412
12/30/2021,2:15:00 AM,1412
12/30/2021,2:30:00 AM,1407
12/30/2021,2:45:00 AM,1392
12/30/2021,3:00:00 AM,1402
12/30/2021,3:15:00 AM,1402
12/30/2021,3:30:00 AM,1397
12/30/2021,3:45:00 AM,1387
12/30/2021,4:00:00 AM,1402
12/30/2021,4:15:00 AM,1402
12/30/2021,4:30:00 AM,1387
12/30/2021,4:45:00 AM,1392
12/30/2021,5:00:00 AM,1397
12/30/2021,5:15:00 AM,1397
12/30/2021,5:30:00 AM,1387
12/30/2021,5:45:00 AM,1392
12/30/2021,6:00:00 AM,1397
12/30/2021,6:15:00 AM,1407
12/30/2021,6:30:00 AM,1377
12/30/2021,6:45:00 AM,1382
12/30/2021,7:00:00 AM,1387
12/30/2021,7:15:00 AM,1392
12/30/2021,7:30:00 AM,1387
12/30/2021,7:45:00 AM,1402
12/30/2021,8:00:00 AM,1402
12/30/2021,8:15:00 AM,1432
12/30/2021,8:30:00 AM,1397
12/30/2021,8:45:00 AM,1407
12/30/2021,9:00:00 AM,1412
12/30/2021,9:15:00 AM,1422
12/30/2021,9:30:00 AM,1422
12/30/2021,9:45:00 AM,1422
12/30/2021,10:00:00 AM,1422
12/30/2021,10:15:00 AM,1447
12/30/2021,10:30:00 AM,1427
12/30/2021,10:45:00 AM,1427
12/30/2021,11:00:00 AM,1407
12/30/2021,11:15:00 AM,1417
12/30/2021,11:30:00 AM,1417
12/30/2021,11:45:00 AM,1417
12/30/2021,12:00:00 PM,1427
12/30/2021,12:15:00 PM,1427
12/30/2021,12:30:00 PM,1427
12/30/2021,12:45:00 PM,1432
12/30/2021,1:00:00 PM,1442
12/30/2021,1:15:00 PM,1447
12/30/2021,1:30:00 PM,1452
12/30/2021,1:45:00 PM,1452
12/30/2021,2:00:00 PM,1442
12/30/2021,2:15:00 PM,1432
12/30/2021,2:30:00 PM,1457
12/30/2021,2:45:00 PM,1452
12/30/2021,3:00:00 PM,1447
12/30/2021,3:15:00 PM,1437
12/30/2021,3:30:00 PM,1457
12/30/2021,3:45:00 PM,1437
12/30/2021,4:00:00 PM,1442
12/30/2021,4:15:00 PM,1427
12/30/2021,4:30:00 PM,1432
12/30/2021,4:45:00 PM,1432
12/30/2021,5:00:00 PM,1442
12/30/2021,5:15:00 PM,1417
12/30/2021,5:30:00 PM,1392
12/30/2021,5:45:00 PM,1417
12/30/2021,6:00:00 PM,1422
12/30/2021,6:15:00 PM,1422
12/30/2021,6:30:00 PM,1407
12/30/2021,6:45:00 PM,1422
12/30/2021,7:00:00 PM,1432
12/30/2021,7:15:00 PM,1417
12/30/2021,7:30:00 PM,1417
12/30/2021,7:45:00 PM,1432
12/30/2021,8:00:00 PM,1432
12/30/2021,8:15:00 PM,1422
12/30/2021,8:30:00 PM,1432
12/30/2021,8:45:00 PM,1442
12/30/2021,9:00:00 PM,1427
12/30/2021,9:15:00 PM,1437
12/30/2021,9:30:00 PM,1417
12/30/2021,9:45:00 PM,1422
12/30/2021,10:00:00 PM,1422
12/30/2021,10:15:00 PM,1432
12/30/2021,10:30:00 PM,1447
12/30/2021,10:45:00 PM,1417
12/30/2021,11:00:00 PM,1432
12/30/2021,11:15:00 PM,1417
12/30/2021,11:30:00 PM,1432
12/30/2021,11:45:00 PM,1447
12/31/2021,12:00:00 AM,1432
12/31/2021,12:15:00 AM,1422
12/31/2021,12:30:00 AM,1432
12/31/2021,12:45:00 AM,1442
12/31/2021,1:00:00 AM,1447
12/31/2021,1:15:00 AM,1452
12/31/2021,1:30:00 AM,1447
12/31/2021,1:45:00 AM,1427
12/31/2021,2:00:00 AM,1427
12/31/2021,2:15:00 AM,1437
12/31/2021,2:30:00 AM,1432
12/31/2021,2:45:00 AM,1427
12/31/2021,3:00:00 AM,1427
12/31/2021,3:15:00 AM,1437
12/31/2021,3:30:00 AM,1422
12/31/2021,3:45:00 AM,1442
12/31/2021,4:00:00 AM,1427
12/31/2021,4:15:00 AM,1427
12/31/2021,4:30:00 AM,1422
12/31/2021,4:45:00 AM,1437
12/31/2021,5:00:00 AM,1412
12/31/2021,5:15:00 AM,1432
12/31/2021,5:30:00 AM,1417
12/31/2021,5:45:00 AM,1422
12/31/2021,6:00:00 AM,1427
12/31/2021,6:15:00 AM,1437
12/31/2021,6:30:00 AM,1442
12/31/2021,6:45:00 AM,1427
12/31/2021,7:00:00 AM,1417
12/31/2021,7:15:00 AM,1422
12/31/2021,7:30:00 AM,1422
12/31/2021,7:45:00 AM,1432
12/31/2021,8:00:00 AM,1432
12/31/2021,8:15:00 AM,1437
12/31/2021,8:30:00 AM,1437
12/31/2021,8:45:00 AM,1457
12/31/2021,9:00:00 AM,1457
12/31/2021,9:15:00 AM,1477
12/31/2021,9:30:00 AM,1457
12/31/2021,9:45:00 AM,1482
12/31/2021,10:00:00 AM,1482
12/31/2021,10:15:00 AM,1487
12/31/2021,10:30:00 AM,1472
12/31/2021,10:45:00 AM,1477
12/31/2021,11:00:00 AM,1492
12/31/2021,11:15:00 AM,1512
12/31/2021,11:30:00 AM,1517
12/31/2021,11:45:00 AM,1537
12/31/2021,12:00:00 PM,1522
12/31/2021,12:15:00 PM,1532
