Nombre Dispositivo:,,OM-CP-VOLT101A
Descripci—n del dispositivo:,,Registrador de Voltaje
Nœmero de Serie:,,R37301
ID Dispositivo:,,Box 7
,,
,,Canal 1
Fecha ,Tiempo,Voltaje (ppm)
12/29/21,15:15:00,5933.4
12/29/21,15:30:00,5986.5
12/29/21,15:45:00,6104.95
12/29/21,16:00:00,6055.12
12/29/21,16:15:00,5910.36
12/29/21,16:30:00,6175.33
12/29/21,16:45:00,5836.23
12/29/21,17:00:00,5880.81
12/29/21,17:15:00,5795.66
12/29/21,17:30:00,5810.69
12/29/21,17:45:00,5749.08
12/29/21,18:00:00,5778.38
12/29/21,18:15:00,5742.32
12/29/21,18:30:00,5736.06
12/29/21,18:45:00,5731.55
12/29/21,19:00:00,5743.57
12/29/21,19:15:00,5747.08
12/29/21,19:30:00,5751.83
12/29/21,19:45:00,5764.61
12/29/21,20:00:00,5738.81
12/29/21,20:15:00,5736.81
12/29/21,20:30:00,5731.3
12/29/21,20:45:00,5733.05
12/29/21,21:00:00,5700.75
12/29/21,21:15:00,5668.94
12/29/21,21:30:00,5662.18
12/29/21,21:45:00,5645.4
12/29/21,22:00:00,5642.64
12/29/21,22:15:00,5629.87
12/29/21,22:30:00,5615.6
12/29/21,22:45:00,5605.58
12/29/21,23:00:00,5611.59
12/29/21,23:15:00,5596.81
12/29/21,23:30:00,5561.25
12/29/21,23:45:00,5568.76
12/30/21,0:00:00,5546.98
12/30/21,0:15:00,5571.27
12/30/21,0:30:00,5585.54
12/30/21,0:45:00,5551.48
12/30/21,1:00:00,5545.97
12/30/21,1:15:00,5541.47
12/30/21,1:30:00,5544.72
12/30/21,1:45:00,5534.2
12/30/21,2:00:00,5553.24
12/30/21,2:15:00,5508.16
12/30/21,2:30:00,5499.39
12/30/21,2:45:00,5482.61
12/30/21,3:00:00,5469.34
12/30/21,3:15:00,5444.55
12/30/21,3:30:00,5442.04
12/30/21,3:45:00,5438.79
12/30/21,4:00:00,5468.09
12/30/21,4:15:00,5477.6
12/30/21,4:30:00,5463.58
12/30/21,4:45:00,5460.32
12/30/21,5:00:00,5436.03
12/30/21,5:15:00,5449.05
12/30/21,5:30:00,5464.08
12/30/21,5:45:00,5461.58
12/30/21,6:00:00,5467.84
12/30/21,6:15:00,5445.05
12/30/21,6:30:00,5450.06
12/30/21,6:45:00,5444.55
12/30/21,7:00:00,5437.28
12/30/21,7:15:00,5469.09
12/30/21,7:30:00,5520.68
12/30/21,7:45:00,5511.91
12/30/21,8:00:00,5610.09
12/30/21,8:15:00,5672.2
12/30/21,8:30:00,6077.66
12/30/21,8:45:00,6024.31
12/30/21,9:00:00,5988.5
12/30/21,9:15:00,5986
12/30/21,9:30:00,6052.36
12/30/21,9:45:00,6032.08
12/30/21,10:00:00,5979.98
12/30/21,10:15:00,6070.14
12/30/21,10:30:00,6024.06
12/30/21,10:45:00,5988.75
12/30/21,11:00:00,5961.45
12/30/21,11:15:00,5972.47
12/30/21,11:30:00,6096.69
12/30/21,11:45:00,6043.35
12/30/21,12:00:00,6142.27
12/30/21,12:15:00,6180.09
12/30/21,12:30:00,6084.92
12/30/21,12:45:00,6115.47
12/30/21,13:00:00,6092.93
12/30/21,13:15:00,6152.29
12/30/21,13:30:00,6152.79
12/30/21,13:45:00,6215.4
12/30/21,14:00:00,6099.19
12/30/21,14:15:00,6231.68
12/30/21,14:30:00,6133.75
12/30/21,14:45:00,6151.54
12/30/21,15:00:00,6290.53
12/30/21,15:15:00,6301.3
12/30/21,15:30:00,6307.06
12/30/21,15:45:00,6146.78
12/30/21,16:00:00,6171.82
12/30/21,16:15:00,6158.8
12/30/21,16:30:00,6231.43
12/30/21,16:45:00,6070.64
12/30/21,17:00:00,6064.88
12/30/21,17:15:00,6057.12
12/30/21,17:30:00,6057.12
12/30/21,17:45:00,6047.1
12/30/21,18:00:00,6032.33
12/30/21,18:15:00,6031.58
12/30/21,18:30:00,6032.83
12/30/21,18:45:00,5967.21
12/30/21,19:00:00,5978.73
12/30/21,19:15:00,5950.18
12/30/21,19:30:00,5911.36
12/30/21,19:45:00,5972.72
12/30/21,20:00:00,5964.46
12/30/21,20:15:00,5936.41
12/30/21,20:30:00,5960.2
12/30/21,20:45:00,5984.24
12/30/21,21:00:00,5953.44
12/30/21,21:15:00,5971.47
12/30/21,21:30:00,5949.43
12/30/21,21:45:00,5948.43
12/30/21,22:00:00,5962.7
12/30/21,22:15:00,5960.95
12/30/21,22:30:00,5949.93
12/30/21,22:45:00,5954.44
12/30/21,23:00:00,5960.7
12/30/21,23:15:00,5958.45
12/30/21,23:30:00,5958.2
12/30/21,23:45:00,5953.69
12/31/21,0:00:00,5988.25
12/31/21,0:15:00,5971.97
12/31/21,0:30:00,5955.94
12/31/21,0:45:00,5948.18
12/31/21,1:00:00,5943.67
12/31/21,1:15:00,5948.18
12/31/21,1:30:00,5992.76
12/31/21,1:45:00,5993.26
12/31/21,2:00:00,5964.21
12/31/21,2:15:00,5998.52
12/31/21,2:30:00,6000.77
12/31/21,2:45:00,5979.98
12/31/21,3:00:00,5978.73
12/31/21,3:15:00,5976.98
12/31/21,3:30:00,5978.73
12/31/21,3:45:00,5975.48
12/31/21,4:00:00,5981.49
12/31/21,4:15:00,5977.23
12/31/21,4:30:00,5977.48
12/31/21,4:45:00,5965.96
12/31/21,5:00:00,5965.71
12/31/21,5:15:00,5972.97
12/31/21,5:30:00,5972.72
12/31/21,5:45:00,5968.97
12/31/21,6:00:00,5959.2
12/31/21,6:15:00,5967.21
12/31/21,6:30:00,5961.45
12/31/21,6:45:00,5961.2
12/31/21,7:00:00,5959.2
12/31/21,7:15:00,5968.71
12/31/21,7:30:00,5970.97
12/31/21,7:45:00,6035.33
12/31/21,8:00:00,6299.04
12/31/21,8:15:00,6396.97
12/31/21,8:30:00,6384.19
12/31/21,8:45:00,6393.96
12/31/21,9:00:00,6378.43
12/31/21,9:15:00,6382.69
12/31/21,9:30:00,6392.71
12/31/21,9:45:00,6390.7
12/31/21,10:00:00,6387.2
12/31/21,10:15:00,6409.99
12/31/21,10:30:00,6420.51
12/31/21,10:45:00,6397.22
12/31/21,11:00:00,6384.69
12/31/21,11:15:00,6345.88
12/31/21,11:30:00,6388.7
12/31/21,11:45:00,6402.73
12/31/21,12:00:00,6407.73
12/31/21,12:15:00,6390.45
12/31/21,12:30:00,6381.94
12/31/21,12:45:00,6338.86
12/31/21,13:00:00,6323.34
12/31/21,13:15:00,6305.81
12/31/21,13:30:00,6287.02
12/31/21,13:45:00,6187.85
12/31/21,14:00:00,6135.51
12/31/21,14:15:00,6166.81
12/31/21,14:30:00,6177.58
12/31/21,14:45:00,6173.32
12/31/21,15:00:00,6146.78
12/31/21,15:15:00,6152.29
12/31/21,15:30:00,6120.73
12/31/21,15:45:00,6143.77
12/31/21,16:00:00,6145.02
12/31/21,16:15:00,6121.23
12/31/21,16:30:00,6117.23
12/31/21,16:45:00,6130.25
12/31/21,17:00:00,5957.19
12/31/21,17:15:00,5808.68
12/31/21,17:30:00,5725.29
12/31/21,17:45:00,5526.44
12/31/21,18:00:00,5306.55
12/31/21,18:15:00,5127.49
12/31/21,18:30:00,4986.99
12/31/21,18:45:00,4869.29
12/31/21,19:00:00,4758.34
12/31/21,19:15:00,4670.19
12/31/21,19:30:00,4617.6
12/31/21,19:45:00,4618.6
12/31/21,20:00:00,4659.92
12/31/21,20:15:00,4906.1
12/31/21,20:30:00,5118.72
12/31/21,20:45:00,5081.41
12/31/21,21:00:00,4989.75
12/31/21,21:15:00,4927.64
12/31/21,21:30:00,4882.56
12/31/21,21:45:00,4853.51
12/31/21,22:00:00,4843.49
12/31/21,22:15:00,4845.5
12/31/21,22:30:00,4848.75
12/31/21,22:45:00,4847.75
12/31/21,23:00:00,4847
12/31/21,23:15:00,4849.25
12/31/21,23:30:00,4853.01
12/31/21,23:45:00,4861.77
1/1/22,0:00:00,4862.02
1/1/22,0:15:00,4877.8
1/1/22,0:30:00,4871.79
1/1/22,0:45:00,4872.29
1/1/22,1:00:00,4864.28
1/1/22,1:15:00,4866.03
1/1/22,1:30:00,4864.53
1/1/22,1:45:00,4876.3
1/1/22,2:00:00,4882.06
1/1/22,2:15:00,4876.8
1/1/22,2:30:00,4868.29
1/1/22,2:45:00,4875.8
1/1/22,3:00:00,4882.81
1/1/22,3:15:00,4890.07
1/1/22,3:30:00,4893.58
1/1/22,3:45:00,4915.62
1/1/22,4:00:00,4925.89
1/1/22,4:15:00,4928.89
1/1/22,4:30:00,4942.92
1/1/22,4:45:00,4956.44
1/1/22,5:00:00,4994.01
1/1/22,5:15:00,5016.3
1/1/22,5:30:00,5031.57
1/1/22,5:45:00,5059.37
1/1/22,6:00:00,5086.92
1/1/22,6:15:00,5152.03
1/1/22,6:30:00,5235.93
1/1/22,6:45:00,5306.8
1/1/22,7:00:00,5367.41
1/1/22,7:15:00,5427.52
1/1/22,7:30:00,5541.22
1/1/22,7:45:00,5560
1/1/22,8:00:00,5865.28
1/1/22,8:15:00,5894.58
1/1/22,8:30:00,5939.41
1/1/22,8:45:00,5966.71
