Nombre Dispositivo:,,OM-CP-VOLT101A
Descripci—n del dispositivo:,,Registrador de Voltaje
Nœmero de Serie:,,Q98475
ID Dispositivo:,,box3
,,
,,Canal 1
Fecha ,Tiempo,Voltaje (ppm)
3/16/22,11:45:00,1227
3/16/22,12:00:00,1202
3/16/22,12:15:00,1217
3/16/22,12:30:00,1212
3/16/22,12:45:00,1207
3/16/22,13:00:00,1237
3/16/22,13:15:00,1232
3/16/22,13:30:00,1227
3/16/22,13:45:00,1212
3/16/22,14:00:00,1217
3/16/22,14:15:00,1227
3/16/22,14:30:00,1237
3/16/22,14:45:00,1227
3/16/22,15:00:00,1227
3/16/22,15:15:00,1222
3/16/22,15:30:00,1222
3/16/22,15:45:00,1237
3/16/22,16:00:00,1232
3/16/22,16:15:00,1237
3/16/22,16:30:00,1242
3/16/22,16:45:00,1252
3/16/22,17:00:00,1262
3/16/22,17:15:00,1262
3/16/22,17:30:00,1242
3/16/22,17:45:00,1247
3/16/22,18:00:00,1252
3/16/22,18:15:00,1237
3/16/22,18:30:00,1247
3/16/22,18:45:00,1252
3/16/22,19:00:00,1257
3/16/22,19:15:00,1247
3/16/22,19:30:00,1242
3/16/22,19:45:00,1242
3/16/22,20:00:00,1252
3/16/22,20:15:00,1252
3/16/22,20:30:00,1242
3/16/22,20:45:00,1262
3/16/22,21:00:00,1272
3/16/22,21:15:00,1247
3/16/22,21:30:00,1257
3/16/22,21:45:00,1277
3/16/22,22:00:00,1277
3/16/22,22:15:00,1282
3/16/22,22:30:00,1272
3/16/22,22:45:00,1267
3/16/22,23:00:00,1272
3/16/22,23:15:00,1277
3/16/22,23:30:00,1272
3/16/22,23:45:00,1267
3/17/22,0:00:00,1277
3/17/22,0:15:00,1282
3/17/22,0:30:00,1287
3/17/22,0:45:00,1272
3/17/22,1:00:00,1272
3/17/22,1:15:00,1292
3/17/22,1:30:00,1272
3/17/22,1:45:00,1287
3/17/22,2:00:00,1292
3/17/22,2:15:00,1282
3/17/22,2:30:00,1287
3/17/22,2:45:00,1287
3/17/22,3:00:00,1277
3/17/22,3:15:00,1287
3/17/22,3:30:00,1287
3/17/22,3:45:00,1277
3/17/22,4:00:00,1282
3/17/22,4:15:00,1297
3/17/22,4:30:00,1252
3/17/22,4:45:00,1282
3/17/22,5:00:00,1287
3/17/22,5:15:00,1282
3/17/22,5:30:00,1302
3/17/22,5:45:00,1307
3/17/22,6:00:00,1292
3/17/22,6:15:00,1307
3/17/22,6:30:00,1312
3/17/22,6:45:00,1297
3/17/22,7:00:00,1302
3/17/22,7:15:00,1307
3/17/22,7:30:00,1287
3/17/22,7:45:00,1302
3/17/22,8:00:00,1307
3/17/22,8:15:00,1307
3/17/22,8:30:00,1297
3/17/22,8:45:00,1302
3/17/22,9:00:00,1297
3/17/22,9:15:00,1302
3/17/22,9:30:00,1302
3/17/22,9:45:00,1302
3/17/22,10:00:00,1312
3/17/22,10:15:00,1312
3/17/22,10:30:00,1317
3/17/22,10:45:00,1312
3/17/22,11:00:00,1322
3/17/22,11:15:00,1322
3/17/22,11:30:00,1312
3/17/22,11:45:00,1312
3/17/22,12:00:00,1327
3/17/22,12:15:00,1312
3/17/22,12:30:00,1312
3/17/22,12:45:00,1322
3/17/22,13:00:00,1322
3/17/22,13:15:00,1317
3/17/22,13:30:00,1322
3/17/22,13:45:00,1322
3/17/22,14:00:00,1312
3/17/22,14:15:00,1292
3/17/22,14:30:00,1277
3/17/22,14:45:00,1302
3/17/22,15:00:00,1302
3/17/22,15:15:00,1297
3/17/22,15:30:00,1302
3/17/22,15:45:00,1297
3/17/22,16:00:00,1302
3/17/22,16:15:00,1297
3/17/22,16:30:00,1292
3/17/22,16:45:00,1292
3/17/22,17:00:00,1297
3/17/22,17:15:00,1287
3/17/22,17:30:00,1292
3/17/22,17:45:00,1312
3/17/22,18:00:00,1322
3/17/22,18:15:00,1322
3/17/22,18:30:00,1327
3/17/22,18:45:00,1317
3/17/22,19:00:00,1312
3/17/22,19:15:00,1317
3/17/22,19:30:00,1312
3/17/22,19:45:00,1322
3/17/22,20:00:00,1327
3/17/22,20:15:00,1317
3/17/22,20:30:00,1327
3/17/22,20:45:00,1302
3/17/22,21:00:00,1322
3/17/22,21:15:00,1292
3/17/22,21:30:00,1297
3/17/22,21:45:00,1312
3/17/22,22:00:00,1317
3/17/22,22:15:00,1317
3/17/22,22:30:00,1302
3/17/22,22:45:00,1307
3/17/22,23:00:00,1302
3/17/22,23:15:00,1297
3/17/22,23:30:00,1322
3/17/22,23:45:00,1312
3/18/22,0:00:00,1327
3/18/22,0:15:00,1317
3/18/22,0:30:00,1322
3/18/22,0:45:00,1312
3/18/22,1:00:00,1322
3/18/22,1:15:00,1317
3/18/22,1:30:00,1307
3/18/22,1:45:00,1312
3/18/22,2:00:00,1332
3/18/22,2:15:00,1327
3/18/22,2:30:00,1327
3/18/22,2:45:00,1327
3/18/22,3:00:00,1347
3/18/22,3:15:00,1337
3/18/22,3:30:00,1332
3/18/22,3:45:00,1342
3/18/22,4:00:00,1332
3/18/22,4:15:00,1337
3/18/22,4:30:00,1342
3/18/22,4:45:00,1347
3/18/22,5:00:00,1342
3/18/22,5:15:00,1337
3/18/22,5:30:00,1347
3/18/22,5:45:00,1337
3/18/22,6:00:00,1327
3/18/22,6:15:00,1362
3/18/22,6:30:00,1372
3/18/22,6:45:00,1392
3/18/22,7:00:00,1392
3/18/22,7:15:00,1377
3/18/22,7:30:00,1392
3/18/22,7:45:00,1397
3/18/22,8:00:00,1412
3/18/22,8:15:00,1397
3/18/22,8:30:00,1392
3/18/22,8:45:00,1397
3/18/22,9:00:00,1372
3/18/22,9:15:00,1417
3/18/22,9:30:00,1392
3/18/22,9:45:00,1402
3/18/22,10:00:00,1392
3/18/22,10:15:00,1402
3/18/22,10:30:00,1402
3/18/22,10:45:00,1402
3/18/22,11:00:00,1422
3/18/22,11:15:00,1437
3/18/22,11:30:00,1412
3/18/22,11:45:00,1407
3/18/22,12:00:00,1407
3/18/22,12:15:00,1412
3/18/22,12:30:00,1407
3/18/22,12:45:00,1417
3/18/22,13:00:00,1407
3/18/22,13:15:00,1402
3/18/22,13:30:00,1402
3/18/22,13:45:00,1397
3/18/22,14:00:00,1417
3/18/22,14:15:00,1427
3/18/22,14:30:00,1407
3/18/22,14:45:00,1412
3/18/22,15:00:00,1427
3/18/22,15:15:00,1407
3/18/22,15:30:00,1417
3/18/22,15:45:00,1412
3/18/22,16:00:00,1412
3/18/22,16:15:00,1412
3/18/22,16:30:00,1422
3/18/22,16:45:00,1412
3/18/22,17:00:00,1417
3/18/22,17:15:00,1407
3/18/22,17:30:00,1397
3/18/22,17:45:00,1427
3/18/22,18:00:00,1422
3/18/22,18:15:00,1422
3/18/22,18:30:00,1407
3/18/22,18:45:00,1412
3/18/22,19:00:00,1412
3/18/22,19:15:00,1412
3/18/22,19:30:00,1417
3/18/22,19:45:00,1392
3/18/22,20:00:00,1402
3/18/22,20:15:00,1402
3/18/22,20:30:00,1407
